,ServiceAreaId,IssuerId,SBCHavingaBabyDeductible,TEHBInnTier1IndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingDiabetesCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetIndividualMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCopayment,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonIndividualMOOP,SBCHavingaBabyCoinsurance,act_value,TEHBInnTier1FamilyPerPersonMOOP,EHBPercentTotalPremium,OutOfServiceAreaCoverageDescription
13710,WIS002,38166,1,6,1,0,13700,0,13700,0,0,6850,0,0,6,0,81.34561777114871,6850,0.9939,0
13711,WIS002,38166,1,6,1,0,13700,0,13700,0,0,6850,0,0,6,0,81.34561777114871,6850,0.9939,0
13712,WIS002,38166,1,5,1,0,10000,0,10000,0,90,5000,0,0,5,1,79.6598374843597,5000,0.9939,0
13713,WIS002,38166,1,5,1,0,10000,0,10000,0,90,5000,0,0,5,1,79.6598374843597,5000,0.9939,0
13714,WIS002,38166,1,6,1,0,12000,0,12000,0,100,6000,0,0,6,1,71.8453407287598,6000,0.9939,0
13715,WIS002,38166,1,6,1,0,12000,0,12000,0,100,6000,0,0,6,1,71.8453407287598,6000,0.9939,0
13716,WIS002,38166,2,5,2,0,11000,0,11000,0,20,5500,0,0,5,1,71.51443958282469,5500,0.9939,0
13717,WIS002,38166,2,5,2,0,11000,0,11000,0,20,5500,0,0,5,1,71.51443958282469,5500,0.9939,0
13718,WIS002,38166,2,6,2,0,13700,0,13700,0,20,6850,0,0,6,960,68.5283362865448,6850,0.9939,0
13719,WIS002,38166,2,6,2,0,13700,0,13700,0,20,6850,0,0,6,960,68.5283362865448,6850,0.9939,0
13720,WIS002,38166,3,6,3,0,13700,0,13700,0,0,6850,0,0,6,0,71.7372715473175,6850,0.9939,0
13721,WIS002,38166,3,6,3,0,13700,0,13700,0,0,6850,0,0,6,0,71.7372715473175,6850,0.9939,0
13722,WIS002,38166,3,6,3,0,12000,0,12000,0,0,6000,0,0,6,430,68.62425804138181,6000,0.9939,0
13723,WIS002,38166,3,6,3,0,12000,0,12000,0,0,6000,0,0,6,430,68.62425804138181,6000,0.9939,0
13724,WIS002,38166,2,2,2,0,4000,0,4000,0,0,2000,0,0,2,0,80.6294620037079,2000,0.9939,0
13725,WIS001,38166,3,4,3,0,8000,0,8000,0,0,4000,40,0,4,0,71.3499546051025,4000,0.9939,0
13726,WIS001,38166,1,6,1,0,33700,10,13700,10000,0,16850,0,20000,16,0,81.34561777114871,6850,0.9939,0
13727,WIS002,38166,3,3,3,0,7000,0,7000,0,0,3500,0,0,3,0,71.1643576622009,3500,0.993725369,0
13728,WIS002,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.993725369,0
13729,WIS001,38166,1,5,1,0,28000,9,10000,9000,90,14000,0,18000,14,1,79.6598374843597,5000,0.9939,0
13730,WIS001,38166,1,5,1,0,28000,9,10000,9000,90,14000,0,18000,14,1,79.6598374843597,5000,0.9939,0
13731,WIS002,38166,3,3,3,0,7000,0,7000,0,0,3500,0,0,3,0,71.1643576622009,3500,0.993725369,0
13732,WIS001,38166,1,3,850,850,6000,0,6000,0,0,3000,40,0,3,1,81.13,3000,0.993492367,0
13733,WIS001,38166,1,3,850,850,6000,0,6000,0,0,3000,40,0,3,1,81.13,3000,0.993492367,0
13734,WIS001,38166,3,4,3,0,9000,0,9000,0,0,4500,0,0,4,0,69.46580410003659,4500,0.9939,0
13735,WIS001,38166,3,5,3,0,10000,0,10000,0,0,5000,40,0,5,430,68.7992513179779,5000,0.9939,0
13736,WIS001,38166,3,3,3,0,7000,0,7000,0,0,3500,0,0,3,0,71.1643576622009,3500,0.993780819,0
13737,WIS001,38166,3,3,3,0,7000,0,7000,0,0,3500,0,0,3,0,71.1643576622009,3500,0.993780819,0
13738,WIS001,38166,4,6,640,1,12800,0,12800,0,0,6400,0,0,6,0,68.5830593109131,6400,0.994227715,0
13739,WIS001,38166,3,5,640,1,10000,0,10000,0,0,5000,2,0,5,0,73.8188922405243,5000,0.994227715,0
13740,WIS001,38166,1,1,1,0,3000,0,3000,0,0,1500,540,0,1,960,87.5900149345398,1500,0.994227715,0
13741,WIS001,38166,480,500,210,290,1000,0,1000,0,0,500,20,0,500,0,94.8937118053436,500,0.994227715,0
13742,WIS001,38166,3,5,3,0,10000,0,10000,0,0,5000,40,0,5,430,68.7992513179779,5000,0.9939,0
13743,WIS001,38166,3,4,3,0,9000,0,9000,0,0,4500,40,0,4,0,68.8498795032501,4500,0.9939,0
13744,WIS001,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.993780819,0
13745,WIS001,38166,3,3,3,0,7000,0,7000,0,0,3500,0,0,3,0,71.1643576622009,3500,0.993780819,0
13746,WIS001,38166,3,4,3,0,9000,0,9000,0,0,4500,40,0,4,0,68.8498795032501,4500,0.9939,0
13747,WIS001,38166,4,4,4,0,8000,0,8000,0,0,4000,0,0,4,0,68.67850422859189,4000,0.9939,0
13748,WIS001,38166,3,3,3,0,6000,0,6000,0,0,3000,0,0,3,0,73.89550805091861,3000,0.993780819,0
13749,WIS001,38166,1,1,1,0,2500,0,2500,0,0,1250,0,0,1,0,86.5775346755981,1250,0.993780819,0
13750,WIS001,38166,4,4,4,0,8000,0,8000,0,0,4000,0,0,4,0,68.67850422859189,4000,0.9939,0
13751,WIS001,38166,4,6,4,0,13100,0,13100,0,0,6550,40,0,6,870,61.9847416877747,6550,0.9939,0
13752,WIS001,38166,450,450,450,0,900,0,900,0,0,450,0,0,450,0,94.5099532604218,450,0.993780819,0
13753,WIS001,38166,2,6,850,980,13700,0,13700,0,0,6850,70,0,6,770,68.87302398681639,6850,0.9939,0
13754,WIS001,38166,4,6,4,0,13100,0,13100,0,0,6550,40,0,6,870,61.9847416877747,6550,0.9939,0
13755,WIS001,38166,5,6,5,0,13100,0,13100,0,0,6550,40,0,6,230,61.973094940185504,6550,0.9939,0
13756,WIS001,38166,2,6,850,980,13700,0,13700,0,0,6850,70,0,6,770,68.87302398681639,6850,0.9939,0
13757,WIS001,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9939,0
13758,WIS001,38166,5,6,5,0,13100,0,13100,0,0,6550,40,0,6,230,61.973094940185504,6550,0.9939,0
13759,WIS002,38166,3,4,3,0,8000,0,8000,0,0,4000,40,0,4,0,71.3499546051025,4000,0.9939,0
13760,WIS001,38166,2,6,850,980,13700,0,13700,0,0,6850,70,0,6,770,68.87302398681639,6850,0.9939,0
13761,WIS001,38166,1,5,850,850,10900,0,10900,0,0,5450,40,0,5,920,73.72,5450,0.9939,0
13762,WIS002,38166,3,4,3,0,8000,0,8000,0,0,4000,40,0,4,0,71.3499546051025,4000,0.9939,0
13763,WIS002,38166,3,4,3,0,9000,0,9000,0,0,4500,40,0,4,0,69.46580410003659,4500,0.9939,0
13764,WIS001,38166,500,1,500,700,3000,0,3000,0,40,1500,40,0,1,780,87.87,1500,0.9939,0
13765,WIS001,38166,250,500,250,230,1000,0,1000,0,20,500,20,0,500,230,93.88,500,0.9939,0
13766,WIS002,38166,3,4,3,0,9000,0,9000,0,0,4500,40,0,4,0,69.46580410003659,4500,0.9939,0
13767,WIS002,38166,3,5,3,0,10000,0,10000,0,0,5000,40,0,5,430,68.7992513179779,5000,0.9939,0
13768,WIS001,38166,2,6,850,980,12700,0,12700,0,0,6350,70,0,6,1,70.0760245323181,6350,0.993770771,0
13769,WIS001,38166,2,6,850,980,12700,0,12700,0,0,6350,70,0,6,1,70.0760245323181,6350,0.993770771,0
13770,WIS002,38166,3,5,3,0,10000,0,10000,0,0,5000,40,0,5,430,68.7992513179779,5000,0.9939,0
13771,WIS002,38166,3,4,3,0,9000,0,9000,0,0,4500,40,0,4,0,68.8498795032501,4500,0.9939,0
13772,WIS001,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.993770771,0
13773,WIS001,38166,2,6,850,980,12700,0,12700,0,0,6350,70,0,6,1,70.0760245323181,6350,0.993770771,0
13774,WIS002,38166,3,4,3,0,9000,0,9000,0,0,4500,40,0,4,0,68.8498795032501,4500,0.9939,0
13775,WIS002,38166,4,4,4,0,8000,0,8000,0,0,4000,0,0,4,0,68.67850422859189,4000,0.9939,0
13776,WIS001,38166,1,4,850,980,9500,0,9500,0,100,4750,1,0,4,1,73.1538116931915,4750,0.993770771,0
13777,WIS001,38166,250,2,250,700,4000,0,4000,0,120,2000,40,0,2,1,87.47,2000,0.993770771,0
13778,WIS002,38166,4,4,4,0,8000,0,8000,0,0,4000,0,0,4,0,68.67850422859189,4000,0.9939,0
13779,WIS002,38166,4,6,4,0,13100,0,13100,0,0,6550,40,0,6,870,61.9847416877747,6550,0.9939,0
13780,WIS001,38166,250,500,250,230,1000,0,1000,0,20,500,20,0,500,230,93.88,500,0.993770771,0
13781,WIS001,38166,6,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.3106071949005,6350,0.994160292,0
13782,WIS002,38166,4,6,4,0,13100,0,13100,0,0,6550,40,0,6,870,61.9847416877747,6550,0.9939,0
13783,WIS002,38166,5,6,5,0,13100,0,13100,0,0,6550,40,0,6,230,61.973094940185504,6550,0.9939,0
13784,WIS001,38166,6,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.3106071949005,6350,0.994160292,0
13785,WIS001,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.994160292,0
13786,WIS002,38166,5,6,5,0,13100,0,13100,0,0,6550,40,0,6,230,61.973094940185504,6550,0.9939,0
13787,WIS001,38166,6,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.3106071949005,6350,0.994160292,0
13788,WIS001,38166,5,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.8882298469543,6350,0.994017682,0
13789,WIS001,38166,5,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.8882298469543,6350,0.994017682,0
13790,WIS001,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.994017682,0
13791,WIS001,38166,5,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.8882298469543,6350,0.994017682,0
13792,WIS001,38166,6,6,2,0,13700,0,13700,0,0,6850,0,0,6,0,0.0,6850,0.9939,0
13793,WIS001,38166,6,6,2,0,13700,0,13700,0,0,6850,0,0,6,0,0.0,6850,0.9939,0
13794,WIS001,38166,4,6,640,1,12800,0,12800,0,0,6400,0,0,6,0,68.5830593109131,6400,0.994227715,0
13795,WIS001,38166,4,6,640,1,12800,0,12800,0,0,6400,0,0,6,0,68.5830593109131,6400,0.994227715,0
13796,WIS001,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.994227715,0
13797,WIS001,38166,6,6,2,0,13700,0,13700,0,0,6850,10,0,6,0,59.713321924209595,6850,0.994258923,0
13798,WIS001,38166,6,6,2,0,13700,0,13700,0,0,6850,10,0,6,0,59.713321924209595,6850,0.994258923,0
13799,WIS001,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.994258923,0
13800,WIS001,38166,6,6,2,0,13700,0,13700,0,0,6850,10,0,6,0,59.713321924209595,6850,0.994258923,0
13801,WIS002,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9939,0
13802,WIS002,38166,2,6,850,980,13700,0,13700,0,0,6850,70,0,6,770,68.87302398681639,6850,0.9939,0
13803,WIS001,38166,2,6,2,0,33200,9,13700,9750,20,16600,0,19500,16,960,68.5283362865448,6850,0.9939,0
13804,WIS001,38166,2,6,2,0,33200,9,13700,9750,20,16600,0,19500,16,960,68.5283362865448,6850,0.9939,0
13805,WIS002,38166,1,3,850,850,6000,0,6000,0,0,3000,40,0,3,1,81.13,3000,0.993434215,0
13806,WIS001,38166,500,1,500,0,5500,1,2000,1750,80,2750,0,3500,2,500,90.1655852794647,1000,0.9939,0
13807,WIS001,38166,500,1,500,0,5500,1,2000,1750,80,2750,0,3500,2,500,90.1655852794647,1000,0.9939,0
13808,WIS002,38166,1,3,850,850,6000,0,6000,0,0,3000,40,0,3,1,81.13,3000,0.993434215,0
13809,WIS002,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.993434215,0
13810,WIS001,38166,1,2,1,0,15000,5,4000,5500,0,7500,0,11000,7,0,88.20036053657529,2000,0.9939,0
13811,WIS001,38166,1,2,1,0,15000,5,4000,5500,0,7500,0,11000,7,0,88.20036053657529,2000,0.9939,0
13812,WIS002,38166,1,3,850,850,6000,0,6000,0,0,3000,40,0,3,1,81.13,3000,0.993434215,0
13813,WIS002,38166,3,3,3,0,7000,0,7000,0,0,3500,0,0,3,0,71.1643576622009,3500,0.993725369,0
13814,WIS001,38166,1,6,1,0,33700,10,13700,10000,0,16850,0,20000,16,0,81.34561777114871,6850,0.9939,0
13815,WIS002,38166,3,3,3,0,6000,0,6000,0,0,3000,0,0,3,0,73.89550805091861,3000,0.993725369,0
13816,WIS001,38166,1,6,1,0,30000,9,12000,9000,100,15000,0,18000,15,1,71.8453407287598,6000,0.9939,0
13817,WIS002,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9941176277,0
13818,WIS002,38166,4,6,640,1,12800,0,12800,0,0,6400,0,0,6,0,68.5830593109131,6400,0.9941176277,0
13819,WIS002,38166,3,5,640,1,10000,0,10000,0,0,5000,2,0,5,0,73.8188922405243,5000,0.9941176277,0
13820,WIS002,38166,1,1,1,0,3000,0,3000,0,0,1500,540,0,1,960,87.5900149345398,1500,0.9941176277,0
13821,WIS002,38166,480,500,210,290,1000,0,1000,0,0,500,20,0,500,0,94.8937118053436,500,0.9941176277,0
13822,WIS002,38166,6,6,2,0,13700,0,13700,0,0,6850,10,0,6,0,59.713321924209595,6850,0.994207848,0
13823,WIS001,38166,1,6,1,0,30000,9,12000,9000,100,15000,0,18000,15,1,71.8453407287598,6000,0.9939,0
13824,WIS002,38166,1,1,1,0,2500,0,2500,0,0,1250,0,0,1,0,86.5775346755981,1250,0.993725369,0
13825,WIS002,38166,450,450,450,0,900,0,900,0,0,450,0,0,450,0,94.5099532604218,450,0.993725369,0
13826,WIS001,38166,2,2,2,0,14000,5,4000,5000,0,7000,0,10000,7,0,80.6294620037079,2000,0.9939,0
13827,WIS001,38166,2,2,2,0,14000,5,4000,5000,0,7000,0,10000,7,0,80.6294620037079,2000,0.9939,0
13828,WIS002,38166,2,6,850,980,13700,0,13700,0,0,6850,70,0,6,770,68.87302398681639,6850,0.9939,0
13829,WIS002,38166,2,6,850,980,13700,0,13700,0,0,6850,70,0,6,770,68.87302398681639,6850,0.9939,0
13830,WIS001,38166,2,5,2,0,31000,10,11000,10000,20,15500,0,20000,15,1,71.51443958282469,5500,0.9939,0
13831,WIS001,38166,2,5,2,0,31000,10,11000,10000,20,15500,0,20000,15,1,71.51443958282469,5500,0.9939,0
13832,WIS002,38166,1,5,850,850,10900,0,10900,0,0,5450,40,0,5,920,73.72,5450,0.9939,0
13833,WIS002,38166,500,1,500,700,3000,0,3000,0,40,1500,40,0,1,780,87.87,1500,0.9939,0
13834,WIS001,38166,3,6,3,0,13700,12,13700,12000,0,6850,0,24000,6,0,71.7372715473175,6850,0.9939,0
13835,WIS001,38166,3,6,3,0,13700,12,13700,12000,0,6850,0,24000,6,0,71.7372715473175,6850,0.9939,0
13836,WIS001,38345,1,3,300,900,0,0,6000,0,0,0,20,0,0,1,81.3390076160431,3000,1.0,0
13837,WIS001,38345,1,3,300,900,0,0,6000,0,0,0,20,0,0,1,81.3390076160431,3000,1.0,0
13838,WIS001,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13839,WIS001,38345,1,3,300,900,0,0,6000,0,0,0,20,0,0,1,81.3390076160431,3000,1.0,0
13840,WIS002,38166,250,500,250,230,1000,0,1000,0,20,500,20,0,500,230,93.88,500,0.9939,0
13841,WIS002,38166,2,6,850,980,12700,0,12700,0,0,6350,70,0,6,1,70.0760245323181,6350,0.993715267,0
13842,WIS001,38166,3,6,3,0,36000,12,12000,12000,0,18000,0,24000,18,430,68.62425804138181,6000,0.9939,0
13843,WIS001,38166,3,6,3,0,36000,12,12000,12000,0,18000,0,24000,18,430,68.62425804138181,6000,0.9939,0
13844,WIS002,38166,2,6,850,980,12700,0,12700,0,0,6350,70,0,6,1,70.0760245323181,6350,0.993715267,0
13845,WIS002,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.993715267,0
13846,WIS001,38166,4,6,4,0,33200,10,13200,10000,0,16600,0,20000,16,0,69.2709982395172,6600,0.9939,0
13847,WIS001,38166,4,6,4,0,33200,10,13200,10000,0,16600,0,20000,16,0,69.2709982395172,6600,0.9939,0
13848,WIS002,38166,2,6,850,980,12700,0,12700,0,0,6350,70,0,6,1,70.0760245323181,6350,0.993715267,0
13849,WIS002,38166,1,4,850,980,9500,0,9500,0,100,4750,1,0,4,1,73.1538116931915,4750,0.993715267,0
13850,WIS001,38166,3,4,3,0,26000,9,8000,9000,0,13000,40,18000,13,0,71.3499546051025,4000,0.9939,0
13851,WIS001,38166,3,4,3,0,26000,9,8000,9000,0,13000,40,18000,13,0,71.3499546051025,4000,0.9939,0
13852,WIS002,38166,250,2,250,700,4000,0,4000,0,120,2000,40,0,2,1,87.47,2000,0.993715267,0
13853,WIS002,38166,250,500,250,230,1000,0,1000,0,20,500,20,0,500,230,93.88,500,0.993715267,0
13854,WIS001,38166,3,4,3,0,27000,9,9000,9000,0,13500,0,18000,13,0,69.46580410003659,4500,0.9939,0
13855,WIS001,38166,3,4,3,0,27000,9,9000,9000,0,13500,0,18000,13,0,69.46580410003659,4500,0.9939,0
13856,WIS002,38166,6,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.3106071949005,6350,0.994108371,0
13857,WIS002,38166,6,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.3106071949005,6350,0.994108371,0
13858,WIS001,38166,3,5,3,0,30000,10,10000,10000,0,15000,40,20000,15,430,68.7992513179779,5000,0.9939,0
13859,WIS001,38166,3,5,3,0,30000,10,10000,10000,0,15000,40,20000,15,430,68.7992513179779,5000,0.9939,0
13860,WIS002,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.994108371,0
13861,WIS002,38166,6,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.3106071949005,6350,0.994108371,0
13862,WIS001,38166,3,4,3,0,27500,9,9000,9250,0,13750,40,18500,13,0,68.8498795032501,4500,0.9939,0
13863,WIS001,38166,3,4,3,0,27500,9,9000,9250,0,13750,40,18500,13,0,68.8498795032501,4500,0.9939,0
13864,WIS002,38166,5,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.8882298469543,6350,0.993964368,0
13865,WIS002,38166,5,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.8882298469543,6350,0.993964368,0
13866,WIS001,38166,4,4,4,0,28000,10,8000,10000,0,14000,0,20000,14,0,68.67850422859189,4000,0.9939,0
13867,WIS001,38166,4,4,4,0,28000,10,8000,10000,0,14000,0,20000,14,0,68.67850422859189,4000,0.9939,0
13868,WIS002,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.993964368,0
13869,WIS002,38166,5,6,2,0,12700,0,12700,0,0,6350,40,0,6,0,61.8882298469543,6350,0.993964368,0
13870,WIS001,38166,4,6,4,0,41100,14,13100,14000,0,20550,40,28000,20,870,61.9847416877747,6550,0.9939,0
13871,WIS001,38166,4,6,4,0,41100,14,13100,14000,0,20550,40,28000,20,870,61.9847416877747,6550,0.9939,0
13872,WIS002,38166,6,6,2,0,13700,0,13700,0,0,6850,0,0,6,0,0.0,6850,0.9939,0
13873,WIS002,38166,6,6,2,0,13700,0,13700,0,0,6850,0,0,6,0,0.0,6850,0.9939,0
13874,WIS001,38166,5,6,5,0,35500,11,13100,11200,0,17750,40,22400,17,230,61.973094940185504,6550,0.9939,0
13875,WIS001,38166,5,6,5,0,35500,11,13100,11200,0,17750,40,22400,17,230,61.973094940185504,6550,0.9939,0
13876,WIS002,38166,4,6,640,1,12800,0,12800,0,0,6400,0,0,6,0,68.5830593109131,6400,0.9941176277,0
13877,WIS002,38166,4,6,640,1,12800,0,12800,0,0,6400,0,0,6,0,68.5830593109131,6400,0.9941176277,0
13878,WIS002,38166,6,6,2,0,13700,0,13700,0,0,6850,10,0,6,0,59.713321924209595,6850,0.994207848,0
13879,WIS002,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.994207848,0
13880,WIS001,38345,500,1,300,700,0,0,2000,0,0,0,0,0,0,500,90.17289876937869,1000,1.0,0
13881,WIS001,38345,500,1,300,700,0,0,2000,0,0,0,0,0,0,500,90.17289876937869,1000,1.0,0
13882,WIS001,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13883,WIS002,38166,6,6,2,0,13700,0,13700,0,0,6850,10,0,6,0,59.713321924209595,6850,0.994207848,0
13884,WIS001,38166,500,1,500,0,2000,1,2000,1000,80,1000,0,2000,1,500,90.1655673980713,1000,0.9939,0
13885,WIS001,38166,500,1,500,0,2000,1,2000,1000,80,1000,0,2000,1,500,90.1655673980713,1000,0.9939,0
13886,WIS001,38166,1,2,1,0,4000,2,4000,2000,0,2000,0,4000,2,0,88.20036053657529,2000,0.9939,0
13887,WIS001,38166,1,2,1,0,4000,2,4000,2000,0,2000,0,4000,2,0,88.20036053657529,2000,0.9939,0
13888,WIS001,38166,1,5,1,0,10000,5,10000,5000,90,5000,0,10000,5,1,79.6598374843597,5000,0.9939,0
13889,WIS001,38166,1,5,1,0,10000,5,10000,5000,90,5000,0,10000,5,1,79.6598374843597,5000,0.9939,0
13890,WIS001,38166,2,2,2,0,4000,2,4000,2000,0,2000,0,4000,2,0,80.6294620037079,2000,0.9939,0
13891,WIS001,38166,2,2,2,0,4000,2,4000,2000,0,2000,0,4000,2,0,80.6294620037079,2000,0.9939,0
13892,WIS001,38166,2,5,2,0,11000,5,11000,5500,20,5500,0,11000,5,1,71.51443958282469,5500,0.9939,0
13893,WIS001,38166,2,5,2,0,11000,5,11000,5500,20,5500,0,11000,5,1,71.51443958282469,5500,0.9939,0
13894,WIS001,38166,3,4,3,0,9000,4,9000,4500,0,4500,0,9000,4,0,69.46580410003659,4500,0.9939,0
13895,WIS001,38166,3,4,3,0,9000,4,9000,4500,0,4500,0,9000,4,0,69.46580410003659,4500,0.9939,0
13896,WIS001,38345,500,1,300,700,0,0,2000,0,0,0,0,0,0,500,90.17289876937869,1000,1.0,0
13897,WIS001,38345,2,6,300,900,0,0,13700,0,0,0,20,0,0,1,71.9679236412048,6850,1.0,0
13898,WIS001,38345,2,6,300,900,0,0,13700,0,0,0,20,0,0,1,71.9679236412048,6850,1.0,0
13899,WIS001,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13900,WIS001,38345,2,6,300,900,0,0,13700,0,0,0,20,0,0,1,71.9679236412048,6850,1.0,0
13901,WIS001,38345,2,5,300,900,0,0,10640,0,0,0,20,0,0,1,73.9713788032532,5320,1.0,0
13902,WIS001,38345,100,1,100,900,0,0,3800,0,20,0,20,0,0,700,87.90332674980161,1900,1.0,0
13903,WIS001,38345,100,450,100,300,0,0,900,0,0,0,0,0,0,400,94.7618544101715,450,1.0,0
13904,WIS001,38345,3,6,300,900,0,0,13700,0,0,0,20,0,0,400,69.0329968929291,6850,1.0,0
13905,WIS001,38345,3,6,300,900,0,0,13700,0,0,0,20,0,0,400,69.0329968929291,6850,1.0,0
13906,WIS001,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13907,WIS001,38345,3,6,300,900,0,0,13700,0,0,0,20,0,0,400,69.0329968929291,6850,1.0,0
13908,WIS001,38345,2,5,300,900,0,0,10700,0,0,0,20,0,0,500,73.9732623100281,5350,1.0,0
13909,WIS001,38345,100,1,100,900,0,0,3800,0,20,0,20,0,0,700,87.90332674980161,1900,1.0,0
13910,WIS001,38345,100,450,100,300,0,0,900,0,0,0,0,0,0,400,94.7618544101715,450,1.0,0
13911,WIS003,38345,500,1,300,700,0,0,2000,0,0,0,0,0,0,500,90.17289876937869,1000,1.0,0
13912,WIS003,38345,500,1,300,700,0,0,2000,0,0,0,0,0,0,500,90.17289876937869,1000,1.0,0
13913,WIS003,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13914,WIS003,38345,500,1,300,700,0,0,2000,0,0,0,0,0,0,500,90.17289876937869,1000,1.0,0
13915,WIS003,38345,1,3,300,900,0,0,6000,0,0,0,20,0,0,1,81.3390076160431,3000,1.0,0
13916,WIS003,38345,1,3,300,900,0,0,6000,0,0,0,20,0,0,1,81.3390076160431,3000,1.0,0
13917,WIS003,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13918,WIS003,38345,1,3,300,900,0,0,6000,0,0,0,20,0,0,1,81.3390076160431,3000,1.0,0
13919,WIS003,38345,2,6,300,900,0,0,13700,0,0,0,20,0,0,1,71.9679236412048,6850,1.0,0
13920,WIS003,38345,2,6,300,900,0,0,13700,0,0,0,20,0,0,1,71.9679236412048,6850,1.0,0
13921,WIS003,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13922,WIS003,38345,2,6,300,900,0,0,13700,0,0,0,20,0,0,1,71.9679236412048,6850,1.0,0
13923,WIS003,38345,2,5,300,900,0,0,10640,0,0,0,20,0,0,1,73.9713788032532,5320,1.0,0
13924,WIS003,38345,100,1,100,900,0,0,3800,0,20,0,20,0,0,700,87.90332674980161,1900,1.0,0
13925,WIS003,38345,100,450,100,300,0,0,900,0,0,0,0,0,0,400,94.7618544101715,450,1.0,0
13926,WIS003,38345,3,6,300,900,0,0,13700,0,0,0,20,0,0,400,69.0329968929291,6850,1.0,0
13927,WIS003,38345,3,6,300,900,0,0,13700,0,0,0,20,0,0,400,69.0329968929291,6850,1.0,0
13928,WIS003,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13929,WIS003,38345,3,6,300,900,0,0,13700,0,0,0,20,0,0,400,69.0329968929291,6850,1.0,0
13930,WIS003,38345,2,5,300,900,0,0,10700,0,0,0,20,0,0,500,73.9732623100281,5350,1.0,0
13931,WIS003,38345,100,1,100,900,0,0,3800,0,20,0,20,0,0,700,87.90332674980161,1900,1.0,0
13932,WIS003,38345,100,450,100,300,0,0,900,0,0,0,0,0,0,400,94.7618544101715,450,1.0,0
13933,WIS001,38345,1,2,1,700,0,0,5000,0,0,0,20,0,0,600,79.427045583725,2500,1.0,0
13934,WIS001,38345,1,2,1,700,0,0,5000,0,0,0,20,0,0,600,79.427045583725,2500,1.0,0
13935,WIS001,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13936,WIS001,38345,1,2,1,700,0,0,5000,0,0,0,20,0,0,600,79.427045583725,2500,1.0,0
13937,WIS001,38345,2,6,1,700,0,0,13700,0,0,0,20,0,0,500,69.3912327289581,6850,1.0,0
13938,WIS001,38345,2,6,1,700,0,0,13700,0,0,0,20,0,0,500,69.3912327289581,6850,1.0,0
13939,WIS001,38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13940,WIS001,38345,2,6,1,700,0,0,13700,0,0,0,20,0,0,500,69.3912327289581,6850,1.0,0
13941,WIS001,38345,1,5,1,700,0,0,10700,0,0,0,20,0,0,600,73.8120079040527,5350,1.0,0
