,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
13872,WIS002,38166,6,2,0,6850,0,0,0.9939,6,0,6850,13700,13700,0,0,0,0.0,6,0
13873,WIS002,38166,6,2,0,6850,0,0,0.9939,6,0,6850,13700,13700,0,0,0,0.0,6,0
13874,WIS001,38166,17,5,40,6550,11,0,0.9939,5,22400,17750,35500,13100,11200,0,0,61.973094940185504,6,230
13875,WIS001,38166,17,5,40,6550,11,0,0.9939,5,22400,17750,35500,13100,11200,0,0,61.973094940185504,6,230
13876,WIS002,38166,6,640,0,6400,0,0,0.9941176277,4,0,6400,12800,12800,0,0,1,68.5830593109131,6,0
13877,WIS002,38166,6,640,0,6400,0,0,0.9941176277,4,0,6400,12800,12800,0,0,1,68.5830593109131,6,0
13878,WIS002,38166,6,2,10,6850,0,0,0.994207848,6,0,6850,13700,13700,0,0,0,59.713321924209595,6,0
13879,WIS002,38166,0,0,0,0,0,0,0.994207848,0,0,0,0,0,0,0,0,100.0,0,0
13880,WIS001,38345,0,300,0,1000,0,0,1.0,500,0,0,0,2000,0,0,700,90.17289876937869,1,500
13881,WIS001,38345,0,300,0,1000,0,0,1.0,500,0,0,0,2000,0,0,700,90.17289876937869,1,500
13882,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13883,WIS002,38166,6,2,10,6850,0,0,0.994207848,6,0,6850,13700,13700,0,0,0,59.713321924209595,6,0
13884,WIS001,38166,1,500,0,1000,1,80,0.9939,500,2000,1000,2000,2000,1000,0,0,90.1655673980713,1,500
13885,WIS001,38166,1,500,0,1000,1,80,0.9939,500,2000,1000,2000,2000,1000,0,0,90.1655673980713,1,500
13886,WIS001,38166,2,1,0,2000,2,0,0.9939,1,4000,2000,4000,4000,2000,0,0,88.20036053657529,2,0
13887,WIS001,38166,2,1,0,2000,2,0,0.9939,1,4000,2000,4000,4000,2000,0,0,88.20036053657529,2,0
13888,WIS001,38166,5,1,0,5000,5,90,0.9939,1,10000,5000,10000,10000,5000,0,0,79.6598374843597,5,1
13889,WIS001,38166,5,1,0,5000,5,90,0.9939,1,10000,5000,10000,10000,5000,0,0,79.6598374843597,5,1
13890,WIS001,38166,2,2,0,2000,2,0,0.9939,2,4000,2000,4000,4000,2000,0,0,80.6294620037079,2,0
13891,WIS001,38166,2,2,0,2000,2,0,0.9939,2,4000,2000,4000,4000,2000,0,0,80.6294620037079,2,0
13892,WIS001,38166,5,2,0,5500,5,20,0.9939,2,11000,5500,11000,11000,5500,0,0,71.51443958282469,5,1
13893,WIS001,38166,5,2,0,5500,5,20,0.9939,2,11000,5500,11000,11000,5500,0,0,71.51443958282469,5,1
13894,WIS001,38166,4,3,0,4500,4,0,0.9939,3,9000,4500,9000,9000,4500,0,0,69.46580410003659,4,0
13895,WIS001,38166,4,3,0,4500,4,0,0.9939,3,9000,4500,9000,9000,4500,0,0,69.46580410003659,4,0
13896,WIS001,38345,0,300,0,1000,0,0,1.0,500,0,0,0,2000,0,0,700,90.17289876937869,1,500
13897,WIS001,38345,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,900,71.9679236412048,6,1
13898,WIS001,38345,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,900,71.9679236412048,6,1
13899,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13900,WIS001,38345,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,900,71.9679236412048,6,1
13901,WIS001,38345,0,300,20,5320,0,0,1.0,2,0,0,0,10640,0,0,900,73.9713788032532,5,1
13902,WIS001,38345,0,100,20,1900,0,20,1.0,100,0,0,0,3800,0,0,900,87.90332674980161,1,700
13903,WIS001,38345,0,100,0,450,0,0,1.0,100,0,0,0,900,0,0,300,94.7618544101715,450,400
13904,WIS001,38345,0,300,20,6850,0,0,1.0,3,0,0,0,13700,0,0,900,69.0329968929291,6,400
13905,WIS001,38345,0,300,20,6850,0,0,1.0,3,0,0,0,13700,0,0,900,69.0329968929291,6,400
13906,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13907,WIS001,38345,0,300,20,6850,0,0,1.0,3,0,0,0,13700,0,0,900,69.0329968929291,6,400
13908,WIS001,38345,0,300,20,5350,0,0,1.0,2,0,0,0,10700,0,0,900,73.9732623100281,5,500
13909,WIS001,38345,0,100,20,1900,0,20,1.0,100,0,0,0,3800,0,0,900,87.90332674980161,1,700
13910,WIS001,38345,0,100,0,450,0,0,1.0,100,0,0,0,900,0,0,300,94.7618544101715,450,400
13911,WIS003,38345,0,300,0,1000,0,0,1.0,500,0,0,0,2000,0,0,700,90.17289876937869,1,500
13912,WIS003,38345,0,300,0,1000,0,0,1.0,500,0,0,0,2000,0,0,700,90.17289876937869,1,500
13913,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13914,WIS003,38345,0,300,0,1000,0,0,1.0,500,0,0,0,2000,0,0,700,90.17289876937869,1,500
13915,WIS003,38345,0,300,20,3000,0,0,1.0,1,0,0,0,6000,0,0,900,81.3390076160431,3,1
13916,WIS003,38345,0,300,20,3000,0,0,1.0,1,0,0,0,6000,0,0,900,81.3390076160431,3,1
13917,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13918,WIS003,38345,0,300,20,3000,0,0,1.0,1,0,0,0,6000,0,0,900,81.3390076160431,3,1
13919,WIS003,38345,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,900,71.9679236412048,6,1
13920,WIS003,38345,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,900,71.9679236412048,6,1
13921,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13922,WIS003,38345,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,900,71.9679236412048,6,1
13923,WIS003,38345,0,300,20,5320,0,0,1.0,2,0,0,0,10640,0,0,900,73.9713788032532,5,1
13924,WIS003,38345,0,100,20,1900,0,20,1.0,100,0,0,0,3800,0,0,900,87.90332674980161,1,700
13925,WIS003,38345,0,100,0,450,0,0,1.0,100,0,0,0,900,0,0,300,94.7618544101715,450,400
13926,WIS003,38345,0,300,20,6850,0,0,1.0,3,0,0,0,13700,0,0,900,69.0329968929291,6,400
13927,WIS003,38345,0,300,20,6850,0,0,1.0,3,0,0,0,13700,0,0,900,69.0329968929291,6,400
13928,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13929,WIS003,38345,0,300,20,6850,0,0,1.0,3,0,0,0,13700,0,0,900,69.0329968929291,6,400
13930,WIS003,38345,0,300,20,5350,0,0,1.0,2,0,0,0,10700,0,0,900,73.9732623100281,5,500
13931,WIS003,38345,0,100,20,1900,0,20,1.0,100,0,0,0,3800,0,0,900,87.90332674980161,1,700
13932,WIS003,38345,0,100,0,450,0,0,1.0,100,0,0,0,900,0,0,300,94.7618544101715,450,400
13933,WIS001,38345,0,1,20,2500,0,0,1.0,1,0,0,0,5000,0,0,700,79.427045583725,2,600
13934,WIS001,38345,0,1,20,2500,0,0,1.0,1,0,0,0,5000,0,0,700,79.427045583725,2,600
13935,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13936,WIS001,38345,0,1,20,2500,0,0,1.0,1,0,0,0,5000,0,0,700,79.427045583725,2,600
13937,WIS001,38345,0,1,20,6850,0,0,1.0,2,0,0,0,13700,0,0,700,69.3912327289581,6,500
13938,WIS001,38345,0,1,20,6850,0,0,1.0,2,0,0,0,13700,0,0,700,69.3912327289581,6,500
13939,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13940,WIS001,38345,0,1,20,6850,0,0,1.0,2,0,0,0,13700,0,0,700,69.3912327289581,6,500
13941,WIS001,38345,0,1,20,5350,0,0,1.0,1,0,0,0,10700,0,0,700,73.8120079040527,5,600
13942,WIS001,38345,0,200,20,2100,0,80,1.0,200,0,0,0,4200,0,0,700,87.8522515296936,2,700
13943,WIS001,38345,0,100,0,450,0,30,1.0,100,0,0,0,900,0,0,300,94.8681235313416,450,400
13944,WIS001,38345,0,1,0,4500,0,0,1.0,4,0,0,0,9000,0,0,700,68.6329960823059,4,0
13945,WIS001,38345,0,1,0,4500,0,0,1.0,4,0,0,0,9000,0,0,700,68.6329960823059,4,0
13946,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13947,WIS001,38345,0,1,0,4500,0,0,1.0,4,0,0,0,9000,0,0,700,68.6329960823059,4,0
13948,WIS001,38345,0,1,0,3500,0,0,1.0,3,0,0,0,7000,0,0,700,73.0183184146881,3,0
13949,WIS001,38345,0,800,0,1200,0,0,1.0,1,0,0,0,2400,0,0,400,87.3653531074524,1,0
13950,WIS001,38345,0,400,0,450,0,0,1.0,500,0,0,0,900,0,0,90,94.4884538650513,450,0
13951,WIS003,38345,0,1,20,2500,0,0,1.0,1,0,0,0,5000,0,0,700,79.427045583725,2,600
13952,WIS003,38345,0,1,20,2500,0,0,1.0,1,0,0,0,5000,0,0,700,79.427045583725,2,600
13953,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13954,WIS003,38345,0,1,20,2500,0,0,1.0,1,0,0,0,5000,0,0,700,79.427045583725,2,600
13955,WIS003,38345,0,1,20,6850,0,0,1.0,2,0,0,0,13700,0,0,700,69.3912327289581,6,500
13956,WIS003,38345,0,1,20,6850,0,0,1.0,2,0,0,0,13700,0,0,700,69.3912327289581,6,500
13957,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13958,WIS003,38345,0,1,20,6850,0,0,1.0,2,0,0,0,13700,0,0,700,69.3912327289581,6,500
13959,WIS003,38345,0,1,20,5350,0,0,1.0,1,0,0,0,10700,0,0,700,73.8120079040527,5,600
13960,WIS003,38345,0,200,20,2100,0,80,1.0,200,0,0,0,4200,0,0,700,87.8522515296936,2,700
13961,WIS003,38345,0,100,0,450,0,30,1.0,100,0,0,0,900,0,0,300,94.8681235313416,450,400
13962,WIS003,38345,0,1,0,4500,0,0,1.0,4,0,0,0,9000,0,0,700,68.6329960823059,4,0
13963,WIS003,38345,0,1,0,4500,0,0,1.0,4,0,0,0,9000,0,0,700,68.6329960823059,4,0
13964,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13965,WIS003,38345,0,1,0,4500,0,0,1.0,4,0,0,0,9000,0,0,700,68.6329960823059,4,0
13966,WIS003,38345,0,1,0,3500,0,0,1.0,3,0,0,0,7000,0,0,700,73.0183184146881,3,0
13967,WIS003,38345,0,800,0,1200,0,0,1.0,1,0,0,0,2400,0,0,400,87.3653531074524,1,0
13968,WIS003,38345,0,400,0,450,0,0,1.0,500,0,0,0,900,0,0,90,94.4884538650513,450,0
13969,WIS001,38345,0,300,0,2250,0,0,1.0,2,0,0,0,4500,0,0,800,81.51566386222841,2,0
13970,WIS001,38345,0,300,0,2250,0,0,1.0,2,0,0,0,4500,0,0,800,81.51566386222841,2,0
13971,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13972,WIS001,38345,0,300,0,2250,0,0,1.0,2,0,0,0,4500,0,0,800,81.51566386222841,2,0
13973,WIS001,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
13974,WIS001,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
13975,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13976,WIS001,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
13977,WIS001,38345,0,300,0,3800,0,0,1.0,3,0,0,0,7600,0,0,800,73.8711357116699,3,0
13978,WIS001,38345,0,300,0,1350,0,0,1.0,1,0,0,0,2700,0,0,800,87.92245984077451,1,0
13979,WIS001,38345,0,200,0,500,0,0,1.0,500,0,0,0,1000,0,0,300,94.8742210865021,500,0
13980,WIS001,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
13981,WIS001,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
13982,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13983,WIS001,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
13984,WIS002,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
13985,WIS002,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
13986,WIS002,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13987,WIS002,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
13988,WIS002,38345,0,300,0,3800,0,0,1.0,3,0,0,0,7600,0,0,800,73.8711357116699,3,0
13989,WIS002,38345,0,300,0,1350,0,0,1.0,1,0,0,0,2700,0,0,800,87.92245984077451,1,0
13990,WIS002,38345,0,200,0,500,0,0,1.0,500,0,0,0,1000,0,0,300,94.8742210865021,500,0
13991,WIS002,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
13992,WIS002,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
13993,WIS002,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13994,WIS002,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
13995,WIS003,38345,0,300,0,2250,0,0,1.0,2,0,0,0,4500,0,0,800,81.51566386222841,2,0
13996,WIS003,38345,0,300,0,2250,0,0,1.0,2,0,0,0,4500,0,0,800,81.51566386222841,2,0
13997,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13998,WIS003,38345,0,300,0,2250,0,0,1.0,2,0,0,0,4500,0,0,800,81.51566386222841,2,0
13999,WIS003,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
14000,WIS003,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
14001,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14002,WIS003,38345,0,300,0,5150,0,0,1.0,5,0,0,0,10300,0,0,800,68.1553244590759,5,0
14003,WIS003,38345,0,300,0,3800,0,0,1.0,3,0,0,0,7600,0,0,800,73.8711357116699,3,0
14004,WIS003,38345,0,300,0,1350,0,0,1.0,1,0,0,0,2700,0,0,800,87.92245984077451,1,0
14005,WIS003,38345,0,200,0,500,0,0,1.0,500,0,0,0,1000,0,0,300,94.8742210865021,500,0
14006,WIS003,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
14007,WIS003,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
14008,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14009,WIS003,38345,0,300,20,6850,0,0,1.0,5,0,0,0,13700,0,0,1,61.8847012519836,6,400
14010,WIS001,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14011,WIS001,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14012,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14013,WIS001,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14014,WIS001,38345,0,1,0,4000,0,0,1.0,2,0,0,0,4000,0,0,0,80.6294620037079,2,0
14015,WIS001,38345,0,1,0,4000,0,0,1.0,2,0,0,0,4000,0,0,0,80.6294620037079,2,0
14016,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14017,WIS001,38345,0,1,0,4000,0,0,1.0,2,0,0,0,4000,0,0,0,80.6294620037079,2,0
14018,WIS001,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14019,WIS001,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14020,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14021,WIS001,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14022,WIS001,38345,0,1,0,3000,0,0,1.0,3,0,0,0,6000,0,0,0,73.89550805091861,3,0
14023,WIS001,38345,0,1,0,1100,0,0,1.0,1,0,0,0,2200,0,0,0,87.9033446311951,1,0
14024,WIS001,38345,0,500,0,450,0,0,1.0,500,0,0,0,900,0,0,0,94.5099532604218,450,0
14025,WIS001,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14026,WIS001,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14027,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14028,WIS001,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14029,WIS001,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14030,WIS001,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14031,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14032,WIS001,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14033,WIS002,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14034,WIS002,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14035,WIS002,39924,0,200,20,5000,0,0,1.0,1,0,0,0,10000,0,0,1,80.0,5,900
14036,WIS002,39924,0,200,20,5000,0,0,1.0,1,0,0,0,10000,0,0,1,80.0,5,900
14037,WIS002,39924,0,300,20,6600,0,0,1.0,2,0,0,0,13200,0,0,1,71.9,6,900
14038,WIS002,39924,0,300,20,6600,0,0,1.0,2,0,0,0,13200,0,0,1,71.9,6,900
14039,WIS001,39924,0,300,10,6850,0,0,1.0,1,0,0,0,13700,0,0,900,78.2,6,1
14040,WIS001,39924,0,300,10,6850,0,0,1.0,1,0,0,0,13700,0,0,900,78.2,6,1
14041,WIS002,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14042,WIS002,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14043,WIS002,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14044,WIS002,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14045,WIS002,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14046,WIS002,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14047,WIS002,38345,0,1,0,3000,0,0,1.0,3,0,0,0,6000,0,0,0,73.89550805091861,3,0
14048,WIS002,38345,0,1,0,1100,0,0,1.0,1,0,0,0,2200,0,0,0,87.9033446311951,1,0
14049,WIS002,38345,0,500,0,450,0,0,1.0,500,0,0,0,900,0,0,0,94.5099532604218,450,0
14050,WIS002,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14051,WIS002,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14052,WIS002,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14053,WIS002,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14054,WIS002,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14055,WIS002,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14056,WIS002,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14057,WIS002,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14058,WIS003,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14059,WIS003,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14060,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14061,WIS003,38345,0,300,0,6750,0,0,1.0,6,0,0,0,13500,0,0,200,61.4275217056274,6,0
14062,WIS003,38345,0,1,0,4000,0,0,1.0,2,0,0,0,4000,0,0,0,80.6294620037079,2,0
14063,WIS003,38345,0,1,0,4000,0,0,1.0,2,0,0,0,4000,0,0,0,80.6294620037079,2,0
14064,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14065,WIS003,38345,0,1,0,4000,0,0,1.0,2,0,0,0,4000,0,0,0,80.6294620037079,2,0
14066,WIS003,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14067,WIS003,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14068,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14069,WIS003,38345,0,1,0,3400,0,0,1.0,3,0,0,0,6800,0,0,0,71.68700695037839,3,0
14070,WIS003,38345,0,1,0,3000,0,0,1.0,3,0,0,0,6000,0,0,0,73.89550805091861,3,0
14071,WIS003,38345,0,1,0,1100,0,0,1.0,1,0,0,0,2200,0,0,0,87.9033446311951,1,0
14072,WIS003,38345,0,500,0,450,0,0,1.0,500,0,0,0,900,0,0,0,94.5099532604218,450,0
14073,WIS003,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14074,WIS003,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14075,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14076,WIS001,39924,0,300,10,6850,0,0,1.0,1,0,0,0,13700,0,0,900,78.2,6,1
14077,WIS001,39924,0,300,10,6850,0,0,1.0,500,0,0,0,13700,0,0,1,78.4,6,1
14078,WIS001,39924,0,300,10,6850,0,0,1.0,500,0,0,0,13700,0,0,1,78.4,6,1
14079,WIS001,39924,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14080,WIS001,39924,0,300,10,6850,0,0,1.0,500,0,0,0,13700,0,0,1,78.4,6,1
14081,WIS001,39924,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,1,69.3,6,1
14082,WIS003,38345,0,1,0,6000,0,0,1.0,6,0,0,0,12000,0,0,0,61.751812696456895,6,0
14083,WIS003,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14084,WIS003,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14085,WIS003,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14086,WIS003,38345,0,1,0,6450,0,0,1.0,6,0,0,0,12900,0,0,0,60.255479812622106,6,0
14087,WIS001,38345,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,0,0.0,6,0
14088,WIS001,38345,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,0,0.0,6,0
14089,WIS003,38345,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,0,0.0,6,0
14090,WIS003,38345,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,0,0.0,6,0
14091,WIS002,39924,0,2,20,6250,0,70,1.0,2,0,0,0,12500,0,0,600,71.7,6,700
14092,WIS001,39924,0,3,10,6500,0,0,1.0,3,0,0,0,13000,0,0,400,69.2,6,0
14093,WIS001,39924,0,3,10,6500,0,0,1.0,3,0,0,0,13000,0,0,400,69.2,6,0
14094,WIS002,39924,0,2,20,6250,0,70,1.0,2,0,0,0,12500,0,0,600,71.7,6,700
14095,WIS002,39924,0,5,20,6450,0,0,1.0,5,0,0,0,12900,0,0,0,62.0,6,0
14096,WIS001,39924,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14097,WIS001,39924,0,3,10,6500,0,0,1.0,3,0,0,0,13000,0,0,400,69.2,6,0
14098,WIS002,39924,0,5,20,6450,0,0,1.0,5,0,0,0,12900,0,0,0,62.0,6,0
14099,WIS001,39924,0,2,10,5200,0,0,1.0,2,0,0,0,10400,0,0,500,72.1,5,0
14100,WIS001,39924,0,800,10,2250,0,0,1.0,800,0,0,0,4500,0,0,700,86.3,2,0
14101,WIS001,39924,0,300,10,1000,0,0,1.0,300,0,0,0,2000,0,0,800,93.2,1,0
14102,WIS001,39924,0,5,20,6500,0,0,1.0,5,0,0,0,13000,0,0,0,61.3,6,0
14103,WIS001,39924,0,5,20,6500,0,0,1.0,5,0,0,0,13000,0,0,0,61.3,6,0
14104,WIS001,39924,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14105,WIS001,39924,0,5,20,6500,0,0,1.0,5,0,0,0,13000,0,0,0,61.3,6,0
14106,WIS001,39924,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14107,WIS001,39924,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,1,69.3,6,1
14108,WIS001,39924,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14109,WIS001,39924,0,300,20,6850,0,0,1.0,2,0,0,0,13700,0,0,1,69.3,6,1
14110,WIS001,39924,0,300,20,5200,0,0,1.0,1,0,0,0,10400,0,0,1,73.5,5,1
14111,WIS001,39924,0,300,10,2250,0,0,1.0,300,0,0,0,4500,0,0,1,87.9,2,600
14112,WIS001,39924,0,100,0,550,0,10,1.0,100,0,0,0,1100,0,0,400,93.9,550,500
14113,WIS001,39924,0,300,10,6850,0,0,1.0,3,0,0,0,13700,0,0,1,68.1,6,600
14114,WIS001,39924,0,300,10,6850,0,0,1.0,3,0,0,0,13700,0,0,1,68.1,6,600
14115,WIS001,39924,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
14116,WIS001,39924,0,300,10,6850,0,0,1.0,3,0,0,0,13700,0,0,1,68.1,6,600
