,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,TEHBInnTier1FamilyPerGroupMOOP,SBCHavingaBabyCopayment,SBCHavingDiabetesCopayment,SBCHavingDiabetesDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCoinsurance,SBCHavingaBabyDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,act_value,TEHBInnTier1IndividualMOOP,TEHBOutOfNetIndividualMOOP,EHBPercentTotalPremium
10669,TXS001,26539,0,0,0,13700,1,1,0,0,0,0,40,0,6850,0,81.73,6,0,0.997
10670,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,0,6,6550,0,59.93931889534,6,0,0.997
10671,TXS001,26539,0,0,0,13700,20,1,0,0,0,0,850,2,6850,0,71.755051612854,6,0,0.997
10672,TXS001,26539,0,0,0,13700,20,1,0,0,0,0,850,2,6850,0,71.755051612854,6,0,0.997
10673,TXS001,26539,0,0,0,12000,20,1,0,0,0,0,450,4,6000,0,71.82047963142399,6,0,0.997
10674,TXS001,26539,0,0,0,12000,20,1,0,0,0,0,450,4,6000,0,71.82047963142399,6,0,0.997
10675,TXS001,26539,0,0,0,13700,1,1,0,0,0,0,0,3,6850,0,71.96,6,0,0.997
10676,TXS001,26539,0,0,0,13700,20,1,0,0,0,0,850,2,6850,0,71.755051612854,6,0,0.997
10677,TXS001,26539,0,0,0,13700,20,1,0,0,0,0,850,2,6850,0,71.755051612854,6,0,0.997
10678,TXS001,26539,0,0,0,13700,1,1,0,0,0,0,0,3,6850,0,71.96,6,0,0.997
10679,TXS001,26539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997
10680,TXS001,26539,0,0,0,13700,20,1,0,0,0,0,850,2,6850,0,71.755051612854,6,0,0.997
10681,TXS001,26539,0,0,0,10900,20,1,0,0,0,0,900,2,5450,0,73.78298044204709,5,0,0.997
10682,TXS001,26539,0,0,0,4500,30,880,0,0,0,0,930,500,2250,0,86.16337776184079,2,0,0.997
10683,TXS001,26539,0,0,0,2000,20,810,0,0,0,0,910,0,1000,0,93.8822031021118,1,0,0.997
10684,TXS001,26539,0,0,0,13700,20,0,5,0,0,0,340,5,6850,0,61.986380815506,6,0,0.997
10685,TXS001,26539,0,0,0,13700,20,0,5,0,0,0,340,5,6850,0,61.986380815506,6,0,0.997
10686,TXS001,26539,0,0,0,13700,20,0,5,0,0,0,340,5,6850,0,61.986380815506,6,0,0.997
10687,TXS001,26539,0,0,0,13700,20,0,5,0,0,0,340,5,6850,0,61.986380815506,6,0,0.997
10688,TXS001,26539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997
10689,TXS001,26539,0,0,0,13100,0,0,4,0,0,0,1,4,6550,310,60.92653274536129,6,0,0.997
10690,TXS001,26539,0,0,0,13100,0,0,4,0,0,0,1,4,6550,310,60.92653274536129,6,0,0.997
10691,TXS001,26539,0,0,0,13100,0,0,4,0,0,0,1,4,6550,310,60.92653274536129,6,0,0.997
10692,TXS001,26539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997
10693,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,0,6,6550,0,59.93931889534,6,0,0.997
10694,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,0,6,6550,0,59.93931889534,6,0,0.997
10695,TXS001,26539,0,0,0,13100,0,0,4,0,0,0,1,4,6550,310,60.92653274536129,6,0,0.997
10696,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,0,6,6550,0,59.93931889534,6,0,0.997
10697,TXS001,26539,0,0,0,7500,0,0,3,0,0,0,0,3,3750,0,69.8973894119263,3,0,0.997
10698,TXS001,26539,0,0,0,7500,0,0,3,0,0,0,0,3,3750,0,69.8973894119263,3,0,0.997
10699,TXS001,26539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997
10700,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,460,5,6550,50,61.37014627456669,6,0,0.997
10701,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,460,5,6550,50,61.37014627456669,6,0,0.997
10702,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,0,6,6550,0,59.93931889534,6,0,0.997
10703,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,460,5,6550,50,61.37014627456669,6,0,0.997
10704,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,460,5,6550,50,61.37014627456669,6,0,0.997
10705,TXS001,26539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997
10706,TXS001,26539,0,0,0,13100,0,0,5,0,0,0,460,5,6550,50,61.37014627456669,6,0,0.997
10707,TXS001,27248,5,0,0,10000,1,1,0,0,10000,5000,0,0,5000,0,80.68,5,0,1.0
10708,TXS001,27248,5,0,0,10000,1,1,0,0,10000,5000,0,0,5000,0,80.68,5,0,1.0
10709,TXS001,27248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10710,TXS001,27248,5,0,0,10000,1,1,0,0,10000,5000,0,0,5000,0,80.68,5,0,1.0
10711,TXS001,27248,6,0,0,13700,1,2,0,0,13700,6850,0,0,6850,0,71.43,6,0,1.0
10712,TXS001,27248,6,0,0,13700,1,2,0,0,13700,6850,0,0,6850,0,71.43,6,0,1.0
10713,TXS001,27248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10714,TXS001,27248,6,0,0,13700,1,2,0,0,13700,6850,0,0,6850,0,71.43,6,0,1.0
10715,TXS001,27248,5,0,0,10400,1,2,0,0,10400,5200,0,0,5200,0,73.52,5,0,1.0
10716,TXS001,27248,2,0,0,4500,930,1,0,0,4500,2250,0,0,2250,0,87.42,2,0,1.0
10717,TXS001,27248,1,0,0,2000,750,830,0,0,2000,1000,0,0,1000,0,94.0,1,0,1.0
10718,TXS001,27248,6,0,0,13700,870,1,4,0,13700,13700,0,4,6850,0,61.76,6,0,1.0
10719,TXS001,27248,6,0,0,13700,870,1,1,0,13700,6850,0,1,6850,0,71.9,6,0,1.0
10720,TXS001,27248,6,0,0,13700,870,1,1,0,13700,6850,0,1,6850,0,71.9,6,0,1.0
10721,TXS001,27248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10722,TXS001,27248,6,0,0,13700,870,1,1,0,13700,6850,0,1,6850,0,71.9,6,0,1.0
10723,TXS001,27248,5,0,0,10900,870,1,1,0,10900,5450,0,1,5450,0,74.0,5,0,1.0
10724,TXS001,27248,2,0,0,4500,930,1,0,0,4500,2250,0,0,2250,0,87.42,2,0,1.0
10725,TXS001,27248,1,0,0,2000,750,830,0,0,2000,1000,0,0,1000,0,94.0,1,0,1.0
10726,TXS001,27248,5,0,0,10000,730,1,500,0,10000,5000,0,500,5000,0,81.03,5,0,1.0
10727,TXS001,27248,5,0,0,10000,730,1,500,0,10000,5000,0,500,5000,0,81.03,5,0,1.0
10728,TXS001,27248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10729,TXS001,27248,5,0,0,10000,730,1,500,0,10000,5000,0,500,5000,0,81.03,5,0,1.0
10730,TXS001,29418,0,0,0,4500,10,200,400,0,0,0,1,400,2250,200,87.98900246620181,2,0,1.0
10731,TXS001,29418,0,0,0,1300,0,50,0,0,0,0,700,0,650,300,94.8710560798645,650,0,1.0
10732,TXS001,29418,0,0,0,13000,20,600,2,0,0,0,0,5,6500,0,68.0043816566467,6,0,1.0
10733,TXS001,29418,0,0,0,13000,20,600,2,0,0,0,0,5,6500,0,68.0043816566467,6,0,1.0
10734,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10735,TXS001,29418,0,0,0,13000,20,600,2,0,0,0,0,5,6500,0,68.0043816566467,6,0,1.0
10736,TXS001,29418,0,0,0,9000,0,600,2,0,0,0,0,4,4500,0,73.9638686180115,4,0,1.0
10737,TXS001,29418,0,0,0,12700,20,400,1,0,0,0,800,1,6350,300,78.66826057434079,6,0,1.0
10738,TXS001,29418,0,0,0,12700,20,400,1,0,0,0,800,1,6350,300,78.66826057434079,6,0,1.0
10739,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10740,TXS001,29418,0,0,0,12700,20,400,1,0,0,0,800,1,6350,300,78.66826057434079,6,0,1.0
10741,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,68.1020498275757,6,0,1.0
10742,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,68.1020498275757,6,0,1.0
10743,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10744,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,68.1020498275757,6,0,1.0
10745,TXS001,29418,0,0,0,10000,10,200,2,0,0,0,300,3,5000,0,73.75463843345639,5,0,1.0
10746,TXS001,29418,0,0,0,3500,0,20,1,0,0,0,0,1,1750,0,87.3916625976563,1,0,1.0
10747,TXS001,29418,0,0,0,1100,0,0,600,0,0,0,0,600,550,0,94.92227435112,550,0,1.0
10748,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,100,4,6500,0,69.5767104625702,6,0,1.0
10749,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,100,4,6500,0,69.5767104625702,6,0,1.0
10750,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10751,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,100,4,6500,0,69.5767104625702,6,0,1.0
10752,TXS001,29418,0,0,0,10000,10,200,2,0,0,0,200,4,5000,0,73.86595010757449,5,0,1.0
10753,TXS001,29418,0,0,0,3500,0,50,1,0,0,0,800,1,1750,200,87.4480485916138,1,0,1.0
10754,TXS001,29418,0,0,0,1100,0,50,300,0,0,0,300,300,550,200,94.6612775325775,550,0,1.0
10755,TXS001,29418,0,0,0,13600,20,800,2,0,0,0,0,5,6800,0,60.1217031478882,6,0,1.0
10756,TXS001,29418,0,0,0,13600,20,800,2,0,0,0,0,5,6800,0,60.1217031478882,6,0,1.0
10757,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10758,TXS001,29418,0,0,0,13600,20,800,2,0,0,0,0,5,6800,0,60.1217031478882,6,0,1.0
10759,TXS001,29418,0,0,0,13600,0,0,5,0,0,0,0,5,6800,0,61.75021529197689,6,0,1.0
10760,TXS001,29418,0,0,0,13600,0,0,5,0,0,0,0,5,6800,0,61.75021529197689,6,0,1.0
10761,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10762,TXS001,29418,0,0,0,13600,0,0,5,0,0,0,0,5,6800,0,61.75021529197689,6,0,1.0
10763,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,68.1020498275757,6,0,0.9751
10764,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,68.1020498275757,6,0,0.9751
10765,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9751
10766,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,68.1020498275757,6,0,0.9751
10767,TXS001,29418,0,0,0,10000,10,200,2,0,0,0,300,3,5000,0,73.75463843345639,5,0,0.9751
10768,TXS001,29418,0,0,0,4500,10,200,400,0,0,0,1,400,2250,200,87.98900246620181,2,0,0.9751
10769,TXS001,29418,0,0,0,1300,0,50,0,0,0,0,700,0,650,300,94.8710560798645,650,0,0.9751
10770,TXS001,29418,0,0,0,13000,20,600,2,0,0,0,0,5,6500,0,68.0043816566467,6,0,0.9751
10771,TXS001,29418,0,0,0,13000,20,600,2,0,0,0,0,5,6500,0,68.0043816566467,6,0,0.9751
10772,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9751
10773,TXS001,29418,0,0,0,13000,20,600,2,0,0,0,0,5,6500,0,68.0043816566467,6,0,0.9751
10774,TXS001,29418,0,0,0,9000,0,600,2,0,0,0,0,4,4500,0,73.9638686180115,4,0,0.9751
10775,TXS001,29418,0,0,0,3500,0,20,1,0,0,0,0,1,1750,0,87.3916625976563,1,0,0.9751
10776,TXS001,29418,0,0,0,1100,0,0,600,0,0,0,0,600,550,0,94.92227435112,550,0,0.9751
10777,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,100,4,6500,0,69.5767104625702,6,0,0.9751
10778,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,100,4,6500,0,69.5767104625702,6,0,0.9751
10779,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9751
10780,TXS001,29418,0,0,0,13000,20,400,2,0,0,0,100,4,6500,0,69.5767104625702,6,0,0.9751
10781,TXS001,29418,0,0,0,10000,10,200,2,0,0,0,200,4,5000,0,73.86595010757449,5,0,0.9751
10782,TXS001,29418,0,0,0,3500,0,50,1,0,0,0,800,1,1750,200,87.4480485916138,1,0,0.9751
10783,TXS001,29418,0,0,0,1100,0,50,300,0,0,0,300,300,550,200,94.6612775325775,550,0,0.9751
10784,TXS001,29418,0,0,0,13600,20,800,2,0,0,0,0,5,6800,0,60.1217031478882,6,0,0.9731
10785,TXS001,29418,0,0,0,13600,20,800,2,0,0,0,0,5,6800,0,60.1217031478882,6,0,0.9731
10786,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9731
10787,TXS001,29418,0,0,0,13600,20,800,2,0,0,0,0,5,6800,0,60.1217031478882,6,0,0.9731
10788,TXS001,29418,0,0,0,13600,0,0,5,0,0,0,0,5,6800,0,61.75021529197689,6,0,0.9731
10789,TXS001,29418,0,0,0,13600,0,0,5,0,0,0,0,5,6800,0,61.75021529197689,6,0,0.9731
10790,TXS001,29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9731
10791,TXS001,29418,0,0,0,13600,0,0,5,0,0,0,0,5,6800,0,61.75021529197689,6,0,0.9731
10792,TXS001,29817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9,0,0,0.0
10793,TXS001,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10794,TXS004,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10795,TXS009,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10796,TXS004,32673,0,0,0,3000,20,160,3,0,0,0,270,3,1500,90,88.0870759487152,1,0,1.0
10797,TXS004,32673,0,0,0,1500,20,160,3,0,0,0,270,3,750,90,93.2019531726837,750,0,1.0
10798,TXS009,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10799,TXS091,33602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10800,TXS001,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10801,TXS003,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10802,TXS003,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10803,TXS004,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10804,TXS004,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10805,TXS009,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10806,TXS009,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10807,TXS007,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10808,TXS007,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10809,TXS002,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10810,TXS002,32673,0,0,0,13700,0,0,5,0,0,0,0,6,6850,0,0.0,6,0,1.0
10811,TXS001,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10812,TXS001,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10813,TXS001,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10814,TXS001,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10815,TXS003,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10816,TXS003,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10817,TXS003,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10818,TXS003,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10819,TXS004,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10820,TXS004,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10821,TXS004,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10822,TXS004,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10823,TXS009,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10824,TXS009,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10825,TXS009,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10826,TXS009,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10827,TXS007,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10828,TXS007,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10829,TXS007,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10830,TXS007,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10831,TXS002,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10832,TXS002,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10833,TXS002,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10834,TXS002,32673,0,0,0,12900,0,0,5,0,0,0,0,6,6450,0,60.255479812622106,6,0,1.0
10835,TXS007,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10836,TXS007,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10837,TXS007,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10838,TXS007,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10839,TXS001,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10840,TXS001,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10841,TXS001,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10842,TXS001,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10843,TXS003,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10844,TXS003,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10845,TXS003,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10846,TXS003,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10847,TXS009,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10848,TXS009,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10849,TXS009,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10850,TXS009,32673,0,0,0,9500,20,160,3,0,0,0,270,3,4750,90,73.2124745845795,4,0,1.0
10851,TXS009,32673,0,0,0,3000,20,160,3,0,0,0,270,3,1500,90,88.0870759487152,1,0,1.0
10852,TXS009,32673,0,0,0,1500,20,160,3,0,0,0,270,3,750,90,93.2019531726837,750,0,1.0
10853,TXS007,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10854,TXS004,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10855,TXS004,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10856,TXS004,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10857,TXS009,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10858,TXS009,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10859,TXS009,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10860,TXS002,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10861,TXS002,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10862,TXS002,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10863,TXS002,32673,0,0,0,3000,20,600,0,0,0,0,1,0,1500,280,91.71,1,0,1.0
10864,TXS001,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10865,TXS001,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10866,TXS001,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10867,TXS001,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10868,TXS001,32673,0,0,0,9500,20,160,3,0,0,0,270,3,4750,90,73.2124745845795,4,0,1.0
10869,TXS001,32673,0,0,0,3000,20,160,3,0,0,0,270,3,1500,90,88.0870759487152,1,0,1.0
10870,TXS001,32673,0,0,0,1500,20,160,3,0,0,0,270,3,750,90,93.2019531726837,750,0,1.0
10871,TXS003,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10872,TXS003,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10873,TXS003,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10874,TXS003,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10875,TXS003,32673,0,0,0,9500,20,160,3,0,0,0,270,3,4750,90,73.2124745845795,4,0,1.0
10876,TXS003,32673,0,0,0,3000,20,160,3,0,0,0,270,3,1500,90,88.0870759487152,1,0,1.0
10877,TXS003,32673,0,0,0,1500,20,160,3,0,0,0,270,3,750,90,93.2019531726837,750,0,1.0
10878,TXS004,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10879,TXS004,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10880,TXS004,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10881,TXS004,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10882,TXS004,32673,0,0,0,9500,20,160,3,0,0,0,270,3,4750,90,73.2124745845795,4,0,1.0
10883,TXS007,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10884,TXS007,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10885,TXS007,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10886,TXS007,32673,0,0,0,9500,20,160,3,0,0,0,270,3,4750,90,73.2124745845795,4,0,1.0
10887,TXS007,32673,0,0,0,3000,20,160,3,0,0,0,270,3,1500,90,88.0870759487152,1,0,1.0
10888,TXS007,32673,0,0,0,1500,20,160,3,0,0,0,270,3,750,90,93.2019531726837,750,0,1.0
10889,TXS002,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10890,TXS002,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10891,TXS002,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10892,TXS002,32673,0,0,0,12600,20,160,3,0,0,0,270,3,6300,90,68.6572968959808,6,0,1.0
10893,TXS002,32673,0,0,0,9500,20,160,3,0,0,0,270,3,4750,90,73.2124745845795,4,0,1.0
10894,TXS002,32673,0,0,0,3000,20,160,3,0,0,0,270,3,1500,90,88.0870759487152,1,0,1.0
10895,TXS002,32673,0,0,0,1500,20,160,3,0,0,0,270,3,750,90,93.2019531726837,750,0,1.0
10896,TXS001,32673,0,0,0,7000,20,350,2,0,0,0,580,2,3500,160,78.4300982952118,3,0,1.0
10897,TXS001,32673,0,0,0,7000,20,350,2,0,0,0,580,2,3500,160,78.4300982952118,3,0,1.0
10898,TXS001,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10899,TXS001,32673,0,0,0,7000,20,350,2,0,0,0,580,2,3500,160,78.4300982952118,3,0,1.0
10900,TXS003,32673,0,0,0,7000,20,350,2,0,0,0,580,2,3500,160,78.4300982952118,3,0,1.0
10901,TXS003,32673,0,0,0,7000,20,350,2,0,0,0,580,2,3500,160,78.4300982952118,3,0,1.0
10902,TXS003,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10903,TXS003,32673,0,0,0,7000,20,350,2,0,0,0,580,2,3500,160,78.4300982952118,3,0,1.0
10904,TXS009,32673,0,0,0,12700,0,210,4,0,0,0,60,4,6350,0,61.72,6,0,1.0
10905,TXS009,32673,0,0,0,12700,0,210,4,0,0,0,60,4,6350,0,61.72,6,0,1.0
10906,TXS021,33602,0,0,0,13100,0,0,5,0,0,0,0,6,6000,0,61.751812696456895,6,0,1.0
10907,TXS002,33602,0,7800,0,11700,20,700,1,23400,0,0,1,1,3900,200,80.3613781929016,3,7,1.0
10908,TXS091,33602,0,0,0,13100,0,0,5,0,0,0,0,6,6000,0,61.751812696456895,6,0,1.0
10909,TXS004,32673,0,0,0,7000,20,350,2,0,0,0,580,2,3500,160,78.4300982952118,3,0,1.0
10910,TXS004,32673,0,0,0,7000,20,350,2,0,0,0,580,2,3500,160,78.4300982952118,3,0,1.0
10911,TXS004,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10912,TXS007,32673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10913,TXS007,32673,0,0,0,12700,0,210,4,0,0,0,60,4,6350,0,61.72,6,0,1.0
10914,TXS261,33602,0,0,0,13100,0,0,5,0,0,0,0,6,6000,0,61.751812696456895,6,0,1.0
10915,TXS021,33602,0,0,0,13700,0,200,500,0,0,0,1,800,5250,300,78.51,5,0,1.0
