"Qualified Health Plan Selection Counts for 2017 Consumers Ever Enrolled by State, Issuer HIOS ID, County FIPS Code, and Selected Characteristics",,,,,,,,,,,,,,,
State,Issuer HIOS ID,County FIPS Code,Ever Enrolled,Female,Male,Ages: 0-17,Ages: 18-34,Ages: 35-54,Ages: 55+,FPL: < 138%,FPL: >= 138% and <= 250%,FPL: > 250% and <= 400%,FPL: > 400% ,FPL: Unknown,Smoker
NC,11512,37111,"2,030","1,112",918,130,449,753,698,728,911,348,15,28,135
NC,11512,37113,"2,330","1,298","1,032",196,469,774,891,724,"1,075",465,28,38,107
NC,11512,37115,"1,565",835,730,143,365,567,490,496,718,309,*,*,85
NC,11512,37117,"1,391",806,585,119,313,484,475,596,574,207,*,*,39
NC,11512,37119,"65,331","36,562","28,769","7,581","19,562","24,717","13,471","23,665","26,642","11,322","1,042","2,660","1,618"
NC,11512,37121,974,526,448,81,197,366,330,328,475,133,21,17,40
NC,11512,37123,"1,079",585,494,91,186,381,421,345,497,211,14,12,49
NC,11512,37125,"5,039","2,888","2,151",618,"1,235","1,694","1,492","1,500","2,236","1,102",80,121,185
NC,11512,37127,"1,781",990,791,196,406,639,540,587,748,371,24,51,58
NC,11512,37129,"15,615","8,655","6,960","1,866","4,892","5,412","3,445","5,045","6,631","3,142",245,552,500
NC,11512,37131,756,430,326,35,131,245,345,314,309,128,*,*,20
NC,11512,37133,"5,672","3,295","2,377",559,"1,685","2,100","1,328","2,188","2,517",832,38,97,272
NC,11512,37135,"5,395","3,001","2,394",729,"1,802","1,688","1,176","1,502","1,970","1,262",195,466,135
NC,11512,37137,694,388,306,47,145,240,262,227,321,131,*,*,32
NC,11512,37139,"1,707",992,715,195,470,606,436,648,720,307,16,16,65
NC,11512,37141,"3,401","1,880","1,521",460,720,"1,253",968,998,"1,514",728,63,98,129
NC,11512,37143,609,344,265,71,108,222,208,188,275,130,*,*,20
NC,11512,37145,"1,989","1,053",936,175,480,679,655,703,862,381,13,30,66
NC,11512,37147,"9,283","5,323","3,960","1,008","3,141","3,168","1,966","4,030","3,612","1,423",89,129,220
NC,11512,37149,"1,322",738,584,114,269,430,509,409,584,291,*,*,72
NC,11512,37151,"7,232","4,001","3,231",747,"1,699","2,568","2,218","2,447","3,255","1,335",68,127,469
NC,11512,37153,"1,473",911,562,93,313,620,447,660,608,178,*,*,78
NC,11512,37155,"5,982","3,464","2,518",368,"1,440","2,427","1,747","3,463","2,042",420,19,38,133
NC,11512,37157,"4,524","2,511","2,013",392,"1,103","1,592","1,437","1,765","1,941",689,45,84,214
NC,11512,37159,"6,781","3,721","3,060",652,"1,786","2,494","1,849","2,604","2,831","1,235",43,68,322
NC,11512,37161,"3,213","1,850","1,363",296,696,"1,153","1,068","1,014","1,524",604,20,51,170
NC,11512,37163,"2,459","1,383","1,076",198,560,949,752,"1,012","1,020",368,29,30,111
NC,11512,37165,"1,187",717,470,63,277,479,368,589,463,120,*,*,35
NC,11512,37167,"3,010","1,674","1,336",360,717,"1,096",837,908,"1,401",625,22,54,179
NC,11512,37169,"2,330","1,310","1,020",212,550,850,718,773,"1,095",423,12,27,131
NC,11512,37171,"3,611","2,053","1,558",289,878,"1,344","1,100","1,313","1,614",594,27,63,190
NC,11512,37173,792,416,376,59,151,299,283,274,361,133,*,*,41
NC,11512,37175,"2,539","1,406","1,133",212,637,885,805,767,"1,124",571,22,55,75
NC,11512,37177,340,197,143,28,90,114,108,174,128,36,*,*,*
NC,11512,37179,"14,275","7,764","6,511","2,408","3,497","5,312","3,058","3,867","6,178","3,475",217,538,402
NC,11512,37181,"1,817","1,075",742,143,432,678,564,761,771,262,*,*,69
NC,11512,37183,"45,090","24,933","20,157","7,241","13,528","15,639","8,682","12,619","18,149","9,735","1,257","3,330","1,091"
NC,11512,37185,659,377,282,34,122,242,261,263,279,99,*,*,36
NC,11512,37187,718,423,295,61,148,257,252,315,296,96,*,*,15
NC,11512,37189,"3,479","1,817","1,662",414,"1,210","1,084",771,996,"1,568",790,40,85,158
NC,11512,37191,"3,918","2,169","1,749",356,"1,037","1,422","1,103","1,453","1,688",692,33,52,167
NC,11512,37193,"3,683","1,995","1,688",272,766,"1,332","1,313","1,360","1,650",594,33,46,173
NC,11512,37195,"3,796","2,036","1,760",410,953,"1,394","1,039","1,593","1,451",655,37,60,136
NC,11512,37197,"1,840",985,855,140,430,718,552,687,814,292,13,34,94
NC,11512,37199,"1,113",594,519,87,220,426,380,343,561,195,*,*,64
NC,73943,37037,979,536,443,95,262,329,293,275,422,199,24,59,35
NC,73943,37101,"3,000","1,700","1,300",313,776,"1,197",714,"1,051","1,291",560,28,70,161
NC,73943,37127,"2,327","1,337",990,153,566,865,743,992,970,293,16,56,123
NC,73943,37135,"2,426","1,241","1,185",287,849,871,419,624,"1,010",509,72,211,107
NC,73943,37183,"16,052","8,726","7,326","1,628","5,532","5,988","2,904","4,940","7,109","2,858",351,794,574
ND,37160,38001,114,50,64,24,27,34,29,*,78,23,*,*,13
ND,37160,38003,309,169,140,85,75,80,69,*,177,101,*,18,29
ND,37160,38005,147,70,77,38,37,32,40,*,93,46,*,*,16
ND,37160,38007,30,18,12,*,*,*,14,0,*,19,0,*,*
ND,37160,38009,236,117,119,49,51,64,72,*,149,66,*,*,26
ND,37160,38011,185,101,84,54,33,52,46,*,102,70,*,*,11
ND,37160,38013,64,31,33,*,*,18,24,*,32,17,*,*,*
ND,37160,38015,"1,345",707,638,302,383,314,346,48,739,403,47,108,97
ND,37160,38017,"1,962","1,026",936,454,702,444,362,89,983,638,67,185,88
ND,37160,38019,185,86,99,51,43,46,45,*,100,71,*,*,11
ND,37160,38021,300,153,147,100,59,83,58,*,183,76,*,19,*
ND,37160,38023,117,62,55,39,23,35,20,0,65,47,*,*,14
ND,37160,38025,136,65,71,36,29,34,37,*,53,63,*,12,*
ND,37160,38027,98,47,51,30,23,18,27,*,55,28,*,*,*
ND,37160,38029,262,130,132,52,47,77,86,*,164,75,*,*,19
ND,37160,38031,157,83,74,42,39,37,39,*,102,49,0,*,*
ND,37160,38033,88,41,47,25,14,27,22,*,48,30,*,*,*
ND,37160,38035,"1,569",785,784,346,542,400,281,149,866,440,30,84,100
ND,37160,38037,110,55,55,26,17,31,36,*,65,28,*,*,*
ND,37160,38039,78,32,46,17,11,26,24,0,32,39,*,*,*
ND,37160,38041,94,52,42,*,*,27,33,*,52,32,*,*,*
ND,37160,38043,185,96,89,50,33,63,39,*,119,43,13,*,*
ND,37160,38045,246,127,119,65,42,63,76,*,135,84,*,13,21
ND,37160,38047,218,105,113,69,53,55,41,*,119,77,*,13,*
ND,37160,38049,239,108,131,59,50,69,61,*,154,51,*,17,19
ND,37160,38051,173,78,95,47,38,36,52,*,118,45,*,*,12
ND,37160,38053,276,140,136,94,70,79,33,15,136,72,27,26,17
ND,37160,38055,258,130,128,65,71,63,59,11,161,67,*,*,19
ND,37160,38057,174,88,86,46,42,37,49,*,95,54,12,*,22
ND,37160,38059,485,256,229,109,104,136,136,24,280,136,23,22,27
ND,37160,38061,187,95,92,49,39,52,47,*,94,42,*,32,20
ND,37160,38063,160,78,82,44,24,37,55,*,99,53,*,*,*
ND,37160,38065,39,21,18,*,*,12,14,*,23,*,*,*,*
ND,37160,38067,196,96,100,58,24,49,65,*,114,62,*,*,16
ND,37160,38069,238,110,128,70,46,63,59,*,136,68,*,18,15
ND,37160,38071,266,127,139,42,59,68,97,*,151,98,*,*,22
ND,37160,38073,195,96,99,62,31,50,52,*,120,54,*,*,*
ND,37160,38075,72,35,37,24,*,21,*,0,29,33,*,*,*
ND,37160,38077,513,269,244,136,111,131,135,15,277,183,14,24,30
ND,37160,38079,588,338,250,235,137,138,78,224,292,58,*,*,32
ND,37160,38081,181,92,89,48,42,56,35,*,102,48,14,*,*
ND,37160,38083,109,54,55,33,17,31,28,*,63,39,*,0,*
ND,37160,38085,40,18,22,15,11,*,*,0,32,*,0,*,*
ND,37160,38087,64,32,32,17,14,15,18,*,26,28,*,*,*
ND,37160,38089,731,394,337,186,178,170,197,16,380,198,46,91,47
ND,37160,38091,73,36,37,21,16,21,15,0,34,26,*,*,*
ND,37160,38093,584,314,270,129,133,131,191,15,336,201,21,11,54
ND,37160,38095,137,66,71,28,24,41,44,*,42,58,*,24,*
ND,37160,38097,172,82,90,36,49,43,44,*,101,57,*,*,12
ND,37160,38099,313,157,156,90,62,73,88,*,196,80,*,18,18
ND,37160,38101,"1,274",678,596,311,348,329,286,74,734,361,42,63,98
ND,37160,38103,194,98,96,44,46,43,61,*,93,84,*,*,18
ND,37160,38105,648,340,308,182,174,168,124,26,327,170,45,80,47
ND,73751,38001,*,*,*,0,0,*,*,0,*,*,0,0,*
ND,73751,38003,30,17,13,*,*,14,12,*,15,*,0,*,13
ND,73751,38005,21,*,*,*,*,*,*,*,*,11,*,0,*
ND,73751,38007,*,*,0,0,0,*,0,0,0,*,0,0,0
ND,73751,38009,*,*,*,*,0,*,*,0,*,0,0,0,0
ND,73751,38011,*,*,*,0,0,*,*,0,*,*,0,0,*
ND,73751,38015,235,134,101,31,57,75,72,*,160,57,*,*,33
ND,73751,38017,"1,291",686,605,164,405,384,338,76,763,316,43,93,183
ND,73751,38019,15,*,*,*,*,*,*,0,*,*,*,*,*
ND,73751,38021,33,15,18,*,*,12,11,0,16,11,*,*,*
ND,73751,38025,*,*,*,0,*,*,*,*,*,*,0,*,*
ND,73751,38027,*,*,*,0,*,*,*,0,*,*,0,0,*
ND,73751,38029,11,*,*,0,*,*,*,0,*,*,*,0,*
ND,73751,38031,*,*,*,0,0,*,*,0,*,*,0,0,*
ND,73751,38035,285,142,143,36,88,83,78,25,202,45,*,*,54
ND,73751,38037,18,*,*,*,*,*,*,0,12,*,0,*,*
ND,73751,38039,11,*,*,*,*,*,*,0,*,*,0,*,*
ND,73751,38041,14,*,*,*,*,*,*,0,*,*,0,0,*
ND,73751,38043,34,16,18,0,*,*,22,*,22,11,0,*,*
ND,73751,38045,24,*,*,*,*,*,12,*,12,11,0,*,*
ND,73751,38047,*,*,*,0,*,*,*,0,*,*,0,0,0
ND,73751,38049,12,*,*,0,0,0,12,0,*,*,*,0,*
ND,73751,38051,38,17,21,*,*,*,12,*,27,*,*,*,*
ND,73751,38055,33,16,17,*,*,*,15,0,19,13,*,*,*
ND,73751,38057,18,*,*,*,*,*,*,*,*,*,0,*,*
ND,73751,38059,81,39,42,14,19,27,21,*,42,23,*,*,14
ND,73751,38063,17,*,*,*,*,*,*,0,13,*,0,*,*
ND,73751,38065,*,*,0,0,0,0,*,0,*,0,0,0,*
ND,73751,38067,23,*,*,*,*,*,*,0,15,*,0,*,*
ND,73751,38069,*,*,*,*,*,*,*,0,*,*,0,0,*
ND,73751,38071,39,17,22,*,*,18,*,0,26,12,*,*,*
ND,73751,38073,*,*,*,0,*,*,*,0,*,*,0,0,*
ND,73751,38075,*,*,*,0,*,*,0,0,*,0,0,0,0
ND,73751,38077,54,27,27,*,*,16,21,*,22,26,*,*,*
ND,73751,38079,*,*,*,*,*,*,*,*,*,*,0,*,*
ND,73751,38081,*,*,*,0,*,*,0,*,*,*,0,0,*
ND,73751,38083,*,*,*,0,0,*,*,0,*,*,0,0,0
ND,73751,38085,*,*,0,0,0,*,0,0,0,*,0,0,0
ND,73751,38087,*,*,*,0,*,0,*,0,*,*,0,0,*
ND,73751,38089,47,28,19,*,11,*,25,*,26,16,0,*,15
ND,73751,38091,*,0,*,0,0,*,0,0,0,*,0,0,0
ND,73751,38093,80,42,38,*,*,27,35,*,42,37,0,*,19
ND,73751,38095,*,*,0,0,0,0,*,0,*,0,0,0,*
ND,73751,38097,*,*,*,*,*,*,*,*,*,*,0,0,*
ND,73751,38099,51,28,23,*,*,17,14,*,37,*,*,*,*
ND,73751,38101,71,43,28,*,18,*,27,*,41,20,*,*,16
ND,73751,38103,11,*,*,*,*,*,*,0,*,*,0,*,*
ND,73751,38105,30,*,*,*,*,*,*,0,17,12,*,*,*
ND,89364,38001,18,*,*,*,*,*,*,*,11,*,0,0,*
ND,89364,38003,47,25,22,14,*,13,*,*,37,*,*,0,*
ND,89364,38005,13,*,*,*,*,*,*,0,11,*,0,*,*
ND,89364,38007,*,*,*,0,0,*,*,0,0,*,0,*,*
ND,89364,38009,26,15,11,*,*,11,*,0,*,15,0,*,*
ND,89364,38011,*,*,*,*,*,0,*,0,*,*,0,0,0
ND,89364,38013,*,*,*,0,0,0,*,*,*,0,0,0,*
ND,89364,38015,840,440,400,197,218,246,179,49,499,229,32,31,60
ND,89364,38017,"1,266",650,616,304,446,328,188,151,771,254,18,72,65
ND,89364,38019,16,*,*,*,*,*,*,*,*,*,*,0,*
ND,89364,38021,44,20,24,*,13,12,*,0,31,*,*,*,*
ND,89364,38025,14,*,*,*,*,*,*,0,*,*,0,*,*
ND,89364,38027,16,*,*,*,*,*,*,0,16,0,0,0,*
ND,89364,38029,18,*,*,*,*,*,*,*,14,*,0,0,*
ND,89364,38031,18,*,*,*,*,*,*,0,17,0,*,*,*
ND,89364,38033,*,*,*,*,0,*,*,0,*,0,0,*,0
ND,89364,38035,159,89,70,43,63,25,28,21,101,29,*,*,*
ND,89364,38037,23,*,*,*,*,*,*,0,18,*,*,0,*
ND,89364,38039,21,*,*,12,*,*,*,*,18,0,0,*,*
ND,89364,38041,*,*,*,*,*,*,*,*,*,0,0,0,0
ND,89364,38043,17,*,*,*,0,*,*,*,*,*,0,0,*
ND,89364,38045,25,13,12,*,*,*,*,*,12,*,*,0,*
ND,89364,38047,13,*,*,*,0,*,*,0,13,0,0,0,0
ND,89364,38049,18,*,*,*,*,*,*,*,*,*,*,*,*
ND,89364,38051,16,*,*,*,*,*,*,0,15,*,0,*,*
ND,89364,38053,38,18,20,12,*,*,*,0,18,19,*,*,*
ND,89364,38055,45,22,23,*,*,17,14,*,28,*,*,*,*
ND,89364,38057,53,23,30,18,*,15,*,*,29,15,*,*,*
ND,89364,38059,338,176,162,89,86,93,70,26,190,81,11,30,23
ND,89364,38061,15,*,*,*,*,*,*,0,13,0,*,*,0
ND,89364,38063,14,*,*,*,*,*,*,0,*,*,0,*,0
ND,89364,38065,15,*,*,*,*,*,*,0,11,*,0,*,*
ND,89364,38067,26,13,13,*,*,*,*,*,12,13,0,*,*
ND,89364,38069,20,*,*,*,*,*,*,*,11,*,0,0,*
ND,89364,38071,41,22,19,11,*,11,*,*,31,*,*,*,0
ND,89364,38073,24,13,11,*,*,11,*,*,*,17,0,0,*
ND,89364,38075,23,12,11,12,*,*,*,0,21,*,0,*,0
ND,89364,38077,76,41,35,15,20,19,22,*,47,21,*,0,*
ND,89364,38079,31,17,14,12,*,*,*,0,21,*,*,*,*
ND,89364,38081,22,11,11,*,*,*,*,0,20,*,0,*,*
ND,89364,38083,12,*,*,*,*,*,*,0,*,*,0,0,*
ND,89364,38085,*,*,*,*,*,*,*,0,*,0,0,0,0
ND,89364,38087,*,*,*,*,*,*,0,0,0,*,0,*,0
ND,89364,38089,137,73,64,31,32,38,36,*,69,53,*,*,*
ND,89364,38091,12,*,*,*,*,*,*,0,*,*,0,0,*
ND,89364,38093,76,39,37,21,17,17,21,*,46,20,*,*,*
ND,89364,38095,32,16,16,15,*,*,*,0,22,*,0,*,*
ND,89364,38097,85,41,44,29,19,23,14,*,51,17,*,*,*
ND,89364,38099,12,*,*,0,*,*,*,0,*,*,*,0,0
ND,89364,38101,157,92,65,45,50,33,29,18,93,38,*,*,12
ND,89364,38103,37,18,19,*,*,*,14,0,26,11,0,0,*
ND,89364,38105,72,36,36,20,24,12,16,*,48,14,*,*,*
NE,20305,31001,845,448,397,169,221,264,191,230,398,204,*,*,38
NE,20305,31003,436,204,232,79,103,126,128,60,215,160,*,*,29
NE,20305,31005,48,21,27,*,19,14,*,*,32,12,0,*,*
NE,20305,31007,51,27,24,*,13,*,16,17,22,12,0,0,*
NE,20305,31009,67,35,32,12,14,27,14,16,34,17,0,0,*
NE,20305,31011,432,225,207,80,132,122,98,115,190,116,*,*,*
NE,20305,31013,525,288,237,78,128,153,166,128,263,132,*,*,30
NE,20305,31015,132,68,64,27,44,36,25,23,60,44,*,*,*
NE,20305,31017,198,104,94,27,47,67,57,54,86,56,*,*,27
NE,20305,31019,"1,138",616,522,224,354,318,242,222,522,372,*,*,67
NE,20305,31021,38,18,20,*,*,*,14,*,21,*,*,0,*
NE,20305,31023,394,193,201,92,93,123,86,65,173,145,0,11,24
NE,20305,31025,255,133,122,46,66,62,81,50,99,87,*,*,20
NE,20305,31027,639,317,322,161,142,173,163,96,296,246,*,*,16
NE,20305,31029,337,172,165,85,76,104,72,33,190,111,*,*,20
NE,20305,31031,622,309,313,119,169,210,124,107,323,186,*,*,75
NE,20305,31033,390,207,183,63,100,130,97,108,185,91,*,*,36
NE,20305,31035,260,143,117,59,67,70,64,50,124,81,*,*,12
NE,20305,31037,365,178,187,82,75,112,96,54,180,126,*,*,17
NE,20305,31039,499,242,257,108,116,139,136,75,189,228,*,*,39
NE,20305,31041,860,452,408,183,243,259,175,166,355,328,*,*,45
NE,20305,31043,210,115,95,34,50,66,60,43,113,46,*,*,12
NE,20305,31045,405,213,192,85,109,113,98,83,194,127,*,*,13
NE,20305,31047,710,372,338,133,179,225,173,112,359,232,*,*,52
NE,20305,31049,85,44,41,11,13,26,35,23,35,25,*,*,*
NE,20305,31051,175,88,87,34,31,55,55,23,99,51,*,*,*
NE,20305,31053,364,212,152,62,67,102,133,53,199,110,*,*,*
NE,20305,31055,"1,385",789,596,262,474,395,254,330,524,303,28,200,70
NE,20305,31057,151,84,67,20,42,47,42,17,87,47,0,0,18
NE,20305,31059,268,125,143,62,83,70,53,59,124,73,*,*,29
NE,20305,31061,187,96,91,40,34,60,53,42,74,69,*,*,*
NE,20305,31063,135,62,73,28,21,42,44,20,63,50,*,*,22
NE,20305,31065,242,129,113,48,50,68,76,50,89,103,0,0,16
NE,20305,31067,521,258,263,100,96,162,163,89,248,177,*,*,49
NE,20305,31069,203,92,111,25,56,58,64,58,99,44,*,*,19
NE,20305,31071,248,122,126,51,60,76,61,63,147,35,*,*,19
NE,20305,31073,103,55,48,25,22,32,24,22,53,27,*,*,*
NE,20305,31075,144,67,77,34,45,37,28,14,73,49,*,*,15
NE,20305,31077,243,113,130,50,68,77,48,49,141,53,0,0,*
NE,20305,31079,"1,169",623,546,204,311,365,289,352,488,315,*,*,59
NE,20305,31081,212,116,96,49,57,50,56,34,103,62,0,13,*
NE,20305,31083,150,79,71,36,44,36,34,47,70,33,0,0,*
NE,20305,31085,98,46,52,25,29,22,22,44,37,17,0,0,*
NE,20305,31087,249,139,110,64,53,75,57,34,124,90,*,*,16
NE,20305,31089,"1,107",538,569,249,279,293,286,175,578,342,*,*,36
NE,20305,31091,109,65,44,23,28,32,26,*,61,34,*,0,0
NE,20305,31093,253,119,134,53,61,76,63,53,116,84,0,0,12
NE,20305,31095,160,77,83,41,31,40,48,32,67,57,*,*,11
NE,20305,31097,91,43,48,14,16,31,30,27,40,22,*,*,*
NE,20305,31099,289,134,155,57,60,93,79,34,143,107,*,*,17
NE,20305,31101,557,287,270,90,120,163,184,87,242,221,*,*,68
NE,20305,31103,69,35,34,*,*,24,20,11,34,18,*,*,*
NE,20305,31105,142,68,74,25,40,29,48,38,85,18,*,*,11
NE,20305,31107,663,307,356,119,143,196,205,151,317,188,*,*,32
NE,20305,31109,"4,592","2,534","2,058",715,"1,522","1,362",993,"1,144","1,914","1,275",85,174,242
NE,20305,31111,"1,184",656,528,199,266,401,318,247,553,366,*,*,98
NE,20305,31113,59,27,32,17,*,*,18,*,28,24,0,*,*
NE,20305,31115,83,44,39,12,18,25,28,20,48,15,0,0,*
NE,20305,31117,30,14,16,*,*,11,*,*,19,*,0,0,*
NE,20305,31119,"1,140",622,518,202,306,296,336,251,531,346,*,*,50
NE,20305,31121,276,148,128,52,67,87,70,64,117,91,*,*,14
NE,20305,31123,276,147,129,45,66,99,66,82,134,58,*,*,18
NE,20305,31125,121,69,52,17,27,37,40,30,39,45,*,*,*
NE,20305,31127,143,77,66,34,27,46,36,22,69,47,*,*,12
NE,20305,31129,262,139,123,53,55,78,76,60,130,71,*,*,18
NE,20305,31131,359,195,164,68,79,115,97,61,149,137,*,*,26
NE,20305,31133,70,32,38,19,15,22,14,*,40,13,*,*,*
NE,20305,31135,332,166,166,81,90,86,75,30,175,123,*,*,22
NE,20305,31137,446,223,223,124,107,140,75,64,230,144,*,*,29
NE,20305,31139,331,169,162,68,74,103,86,61,138,129,*,*,19
NE,20305,31141,818,415,403,175,211,218,214,123,371,312,*,*,38
NE,20305,31143,167,90,77,39,44,48,36,27,85,54,*,*,*
NE,20305,31145,596,334,262,102,164,166,164,101,276,201,*,*,39
NE,20305,31147,145,69,76,15,36,44,50,37,59,43,*,*,13
NE,20305,31149,132,68,64,25,33,42,32,25,64,39,*,*,*
NE,20305,31151,280,134,146,43,75,87,75,63,111,88,*,*,26
NE,20305,31153,302,175,127,51,97,89,65,64,122,72,*,*,21
NE,20305,31155,313,154,159,91,56,93,73,88,153,65,*,*,13
NE,20305,31157,"1,701",939,762,253,389,559,500,436,815,417,13,20,100
NE,20305,31159,343,188,155,59,91,96,97,62,150,122,*,*,12
NE,20305,31161,423,209,214,77,97,133,116,77,214,129,*,*,42
NE,20305,31163,190,94,96,57,36,56,41,46,105,38,*,*,*
NE,20305,31165,114,55,59,21,33,31,29,21,53,34,*,*,14
NE,20305,31167,298,146,152,64,69,94,71,61,136,98,*,*,19
NE,20305,31169,251,131,120,54,53,71,73,25,132,87,*,*,11
NE,20305,31171,147,72,75,34,31,54,28,21,63,63,0,0,*
NE,20305,31173,70,34,36,13,15,20,22,16,22,22,*,*,*
NE,20305,31175,452,228,224,90,117,145,100,84,245,121,*,*,18
NE,20305,31177,169,87,82,36,46,40,47,29,78,53,*,*,*
NE,20305,31179,259,122,137,59,67,66,67,41,141,74,*,*,*
NE,20305,31181,158,77,81,20,38,55,45,47,74,34,*,*,*
NE,20305,31183,68,37,31,*,19,*,20,27,24,17,0,0,*
NE,20305,31185,282,157,125,54,66,78,84,58,116,101,*,*,18
NE,44794,31001,759,411,348,110,206,256,187,233,365,153,*,*,58
NE,44794,31003,223,120,103,50,52,59,62,67,103,53,0,0,13
NE,44794,31005,*,*,*,*,*,*,0,0,*,*,0,0,*
NE,44794,31007,11,*,*,0,*,*,*,*,*,*,0,0,0
NE,44794,31009,16,*,*,*,*,*,*,*,*,*,0,0,*
NE,44794,31011,132,61,71,27,32,42,31,29,67,33,*,*,13
NE,44794,31013,71,42,29,14,15,23,19,19,34,18,0,0,*
NE,44794,31015,94,43,51,18,22,27,27,12,60,22,0,0,*
NE,44794,31017,50,29,21,*,*,20,11,11,27,12,0,0,*
NE,44794,31019,"1,388",733,655,276,405,427,280,315,736,303,14,20,114
NE,44794,31021,343,180,163,40,76,97,130,86,157,69,*,*,33
NE,44794,31023,163,84,79,20,37,48,58,66,62,29,*,*,25
NE,44794,31025,708,387,321,121,152,223,212,164,318,173,*,*,64
NE,44794,31027,155,84,71,28,35,56,36,31,74,39,*,*,16
NE,44794,31029,25,12,13,*,*,*,*,*,16,*,0,0,*
NE,44794,31031,52,28,24,*,15,17,*,12,28,*,0,*,*
NE,44794,31033,47,27,20,*,*,16,18,11,24,*,0,*,*
NE,44794,31035,247,138,109,46,53,80,68,55,137,43,0,12,22
NE,44794,31037,151,73,78,28,30,49,44,39,77,30,*,*,12
NE,44794,31039,261,128,133,57,56,84,64,57,114,88,*,*,20
NE,44794,31041,281,143,138,48,73,104,56,77,142,58,*,*,27
NE,44794,31043,398,218,180,52,109,123,114,121,182,93,*,*,34
NE,44794,31045,72,38,34,13,18,22,19,14,42,13,*,*,*
NE,44794,31047,387,220,167,71,98,128,90,102,193,82,*,*,32
NE,44794,31049,12,*,*,0,*,*,*,*,*,*,0,0,*
NE,44794,31051,112,55,57,15,21,34,42,27,67,17,*,*,14
NE,44794,31053,"1,170",638,532,158,281,400,331,318,550,250,18,34,109
NE,44794,31055,"18,000","9,679","8,321","2,667","5,315","5,822","4,196","4,793","7,614","3,553",452,"1,588","1,194"
NE,44794,31057,13,*,*,*,*,*,0,*,*,*,0,0,*
NE,44794,31059,163,74,89,28,24,55,56,39,59,45,*,*,14
NE,44794,31061,86,38,48,18,25,24,19,28,27,31,0,0,*
NE,44794,31063,36,19,17,11,*,*,*,*,24,*,0,0,*
NE,44794,31065,94,43,51,12,23,26,33,29,45,17,*,*,*
NE,44794,31067,582,295,287,79,120,204,179,161,284,116,*,*,70
NE,44794,31069,*,*,*,0,*,*,*,*,*,*,0,0,*
NE,44794,31071,40,17,23,*,16,*,13,*,25,*,0,*,*
NE,44794,31073,51,28,23,*,*,19,16,*,24,18,*,*,*
NE,44794,31075,20,*,*,*,*,*,*,*,*,*,0,0,*
NE,44794,31077,98,50,48,21,30,25,22,36,43,19,0,0,*
NE,44794,31079,"1,303",742,561,201,339,460,303,387,664,239,*,*,88
NE,44794,31081,230,125,105,46,60,61,63,56,109,58,*,*,14
NE,44794,31083,89,45,44,16,19,27,27,14,51,21,*,*,*
NE,44794,31085,11,*,*,*,*,*,*,*,*,*,0,0,*
NE,44794,31087,29,14,15,*,*,14,*,12,12,*,0,*,*
NE,44794,31089,344,187,157,58,83,110,93,61,198,81,*,*,31
NE,44794,31091,*,*,*,0,0,0,*,0,*,0,0,0,*
NE,44794,31093,175,92,83,24,52,48,51,56,72,45,*,*,18
NE,44794,31095,224,105,119,26,45,65,88,42,107,67,*,*,36
NE,44794,31097,124,67,57,27,29,29,39,32,52,34,*,*,*
NE,44794,31099,166,88,78,35,38,55,38,32,98,34,*,*,24
NE,44794,31101,88,47,41,21,25,21,21,29,53,*,0,*,*
NE,44794,31103,35,17,18,*,*,12,11,*,20,*,0,0,*
NE,44794,31105,34,16,18,*,11,*,*,*,19,*,*,0,*
NE,44794,31107,139,63,76,17,38,49,35,45,71,22,*,*,19
NE,44794,31109,"7,384","3,845","3,539","1,041","2,452","2,327","1,564","2,119","3,383","1,443",104,335,564
NE,44794,31111,182,105,77,24,36,62,60,57,94,23,*,*,22
NE,44794,31113,*,*,*,*,*,*,0,0,*,*,0,0,0
NE,44794,31115,29,11,18,*,*,*,*,*,16,*,0,0,0
NE,44794,31117,*,*,*,*,*,*,*,0,*,*,0,0,0
NE,44794,31119,930,517,413,186,267,256,221,309,449,159,*,*,74
NE,44794,31121,227,109,118,45,46,78,58,50,124,51,*,*,30
NE,44794,31123,43,20,23,*,*,12,20,*,19,16,0,*,*
NE,44794,31125,116,59,57,16,25,40,35,29,52,30,*,*,*
NE,44794,31127,175,96,79,29,49,45,52,39,96,36,*,*,*
NE,44794,31129,144,71,73,27,30,58,29,41,67,33,*,*,16
NE,44794,31131,386,211,175,59,93,125,109,94,188,86,*,*,26
NE,44794,31133,112,64,48,16,30,33,33,35,29,36,*,*,11
NE,44794,31135,31,17,14,*,*,*,*,*,16,*,0,*,*
NE,44794,31137,225,115,110,40,62,77,46,54,124,33,*,*,23
NE,44794,31139,168,84,84,31,36,56,45,43,86,38,*,*,*
NE,44794,31141,722,369,353,126,174,235,187,214,329,167,*,*,59
NE,44794,31143,115,70,45,22,21,37,35,39,44,31,*,*,12
NE,44794,31145,78,43,35,12,23,27,16,17,35,22,*,*,*
NE,44794,31147,236,131,105,36,50,74,76,55,105,64,*,*,26
NE,44794,31149,36,16,20,*,12,*,*,*,21,12,0,*,*
NE,44794,31151,275,142,133,38,74,88,75,81,106,79,*,*,24
NE,44794,31153,"4,760","2,603","2,157",918,"1,336","1,514",992,"1,118","2,142","1,047",98,355,300
NE,44794,31155,984,510,474,203,234,293,254,254,472,208,*,*,57
NE,44794,31157,331,177,154,65,77,116,73,94,144,88,*,*,28
